control_id,date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
v2_cyclical_only,2023-05-26,2023-05-25,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,600.0,7.806095,4683.657,1.4050971,2.3418285,0.0039049999999996,2.342999999999762,194703.7656062,199383.6756806,600.0,0.0,0.0234977348825197,0.0,0.0,2023-04-13,满足 cyclical BUY_1。,trend_stop,28.0,8.82441,-614.7359256000005,0.0,neutral,next_bar,open,,
v2_cyclical_only,2023-08-22,2023-08-21,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,1200.0,4.74237,5690.844,1.7072531999999998,0.0,0.0023699999999999,2.84399999999998,199383.6756806,193691.1244274,0.0,1200.0,0.0,0.0285421761865618,0.028588,2023-08-22,满足 cyclical BUY_1。,,0.0,0.0,0.0,21.15599999999951,risk_off,next_bar,open,,
v2_cyclical_only,2023-09-05,2023-09-04,600585.sh,600585.sh,海螺水泥,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,25.49274,5098.548,1.5295643999999995,0.0,0.0127399999999973,2.547999999999462,193691.1244274,188591.04686299997,0.0,200.0,0.0,0.0255675090574998,0.025434,2023-09-05,满足 cyclical BUY_1。,,0.0,0.0,0.0,-190.54799999999972,risk_off,next_bar,open,,
v2_cyclical_only,2023-10-20,2023-10-19,600585.sh,600585.sh,海螺水泥,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,22.298845,4459.769,1.3379307,2.2298845000000003,0.0111549999999986,2.2309999999997387,188591.04686299997,193047.2480478,200.0,0.0,0.0224821819256915,0.0,0.0,2023-09-05,满足 cyclical BUY_1。,trend_stop,27.0,25.49274,-642.3468151999996,0.0,risk_off,next_bar,open,,
v2_cyclical_only,2023-11-22,2023-11-21,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,1700.0,3.271635,5561.7795,1.6685338499999998,0.0,0.0016349999999998,2.7794999999997128,193047.2480478,187483.80001395,0.0,1700.0,0.0,0.028021405104478,0.029746,2023-11-22,满足 cyclical BUY_1。,,0.0,0.0,0.0,48.22049999999996,risk_off,next_bar,open,CLIPPED,ORDER_CLIPPED_AT_FILL
v2_cyclical_only,2023-12-21,2023-12-20,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,1800.0,3.371685,6069.032999999999,1.8207099,0.0,0.0016849999999997,3.032999999999486,187483.80001395,181412.94630405,1700.0,3500.0,0.0288319103131233,0.059359815350548,0.059682,2023-11-22,满足 cyclical BUY_2。,,21.0,3.271635,0.0,234.1875000000011,risk_off,next_bar,open,,
v2_cyclical_only,2024-01-03,2024-01-02,000932.sz,000932.sz,华菱钢铁,钢铁,cyclical_rotation,BUY,BUY_1,BUY_1,1200.0,4.952475,5942.969999999999,1.7828909999999996,0.0,0.0024749999999995,2.969999999999473,181412.94630405,175468.19341304997,0.0,1200.0,0.0,0.029917549429642,0.029963,2024-01-03,满足 cyclical BUY_1。,,0.0,0.0,0.0,225.02999999999992,risk_off,next_bar,open,,
v2_cyclical_only,2024-01-11,2024-01-10,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,1200.0,4.78239,5738.868,1.7216604,0.0,0.0023900000000001,2.868000000000137,175468.19341304997,169727.60375264997,1200.0,2400.0,0.0288245993136292,0.0576491986272585,0.05762,2023-08-22,满足 cyclical BUY_2。,,95.0,4.74237,0.0,90.28800000000103,risk_off,next_bar,open,,
v2_cyclical_only,2024-06-24,2024-06-21,000932.sz,000932.sz,华菱钢铁,钢铁,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,1200.0,4.31784,5181.408,1.5544224,2.590704,0.0021599999999999,2.5919999999999277,169727.60375264997,174904.86662624998,1200.0,0.0,0.0296169132292074,0.0,0.0,2024-01-03,满足 cyclical BUY_1。,trend_stop,111.0,4.952475,-765.707126399999,0.0,neutral,next_bar,open,,
v2_cyclical_only,2024-08-01,2024-07-31,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,52.236104999999995,5223.6105,1.5670831499999998,0.0,0.026104999999994,2.610499999999405,174904.86662624998,169679.68904309996,0.0,100.0,0.0,0.0298654382851576,0.029851,2024-08-01,满足 cyclical BUY_1。,,0.0,0.0,0.0,-34.61049999999943,neutral,next_bar,open,,
v2_cyclical_only,2024-09-02,2024-08-30,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,100.0,48.825575,4882.5575,1.4647672499999995,2.44127875,0.0244250000000008,2.4425000000000807,169679.68904309996,174558.34049709997,100.0,0.0,0.0279638161746452,0.0,0.0,2024-08-01,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,22.0,52.236104999999995,-344.9590459999999,0.0,risk_off,next_bar,open,,
v2_cyclical_only,2024-09-03,2024-09-02,000807.sz,000807.sz,云铝股份,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,500.0,11.14557,5572.785,1.6718354999999998,0.0,0.0055699999999987,2.7849999999993713,174558.34049709997,168983.88366159998,0.0,500.0,0.0,0.0295258869065768,0.029564,2024-09-03,满足 cyclical BUY_1。,,0.0,0.0,0.0,102.21500000000016,risk_off,next_bar,open,,
v2_cyclical_only,2024-09-04,2024-09-03,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,SELL,REDUCE,SELL_HALF,1500.0,5.987005000000001,8980.507500000002,2.69415225,4.490253750000001,0.0029949999999994,4.492499999999122,168983.88366159998,177957.20675559997,2400.0,900.0,0.0760307367453542,0.0285115262795078,0.028431,2023-08-22,满足 cyclical BUY_1。,soft_trim,252.0,4.762379999999999,1829.7530940000029,1104.8580000000006,risk_off,next_bar,open,,
v2_cyclical_only,2024-09-06,2024-09-05,600989.sh,600989.sh,宝丰能源,基础化工,cyclical_rotation,BUY,BUY_1,BUY_1,400.0,13.916955,5566.782,1.6700346,0.0,0.0069549999999996,2.78199999999984,177957.20675559997,172388.75472099998,0.0,400.0,0.0,0.0294826994904365,0.029722,2024-09-06,满足 cyclical BUY_1。,,0.0,0.0,0.0,-82.78199999999956,risk_off,next_bar,open,,
v2_cyclical_only,2024-09-27,2024-09-26,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,28.824405,5764.880999999999,1.7294642999999996,0.0,0.014405,2.881,172388.75472099998,166622.14425669998,0.0,200.0,0.0,0.0303376859828089,0.029775,2024-09-27,满足 cyclical BUY_1。,,0.0,0.0,0.0,313.11900000000037,risk_on,next_bar,open,,
v2_cyclical_only,2024-09-30,2024-09-27,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,500.0,10.915455,5457.7275,1.63731825,0.0,0.0054549999999995,2.727499999999772,166622.14425669998,161162.77943844997,0.0,500.0,0.0,0.0286026212915342,0.0272,2024-09-30,满足 cyclical BUY_1。,,0.0,0.0,0.0,217.2725,risk_on,next_bar,open,,
v2_cyclical_only,2024-11-25,2024-11-22,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,700.0,7.56378,5294.646,1.5883937999999995,0.0,0.0037799999999998,2.645999999999926,161162.77943844997,155866.54504464997,0.0,700.0,0.0,0.0279442459224908,0.027783,2024-11-25,满足 cyclical BUY_1。,,0.0,0.0,0.0,-16.645999999999628,risk_on,next_bar,open,,
v2_cyclical_only,2025-04-09,2025-04-08,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,700.0,6.406795000000001,4484.7565,1.34542695,2.24237825,0.0032049999999994,2.243499999999621,155866.54504464997,160347.71373944997,700.0,0.0,0.0236673171826387,0.0,0.0,2024-11-25,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,89.0,7.56378,-813.4773051999994,0.0,neutral,next_bar,open,,
v2_cyclical_only,2025-04-09,2025-04-08,000708.sz,000708.sz,中信特钢,钢铁,cyclical_rotation,BUY,BUY_1,BUY_1,500.0,11.06553,5532.765,1.6598294999999998,0.0,0.0055300000000002,2.7650000000001285,160347.71373944997,154813.28890994997,0.0,500.0,0.0,0.0291979518067484,0.0295,2025-04-09,满足 cyclical BUY_1。,,0.0,0.0,0.0,-237.76500000000044,neutral,next_bar,open,,
v2_cyclical_only,2025-05-07,2025-05-06,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,54.04701,5404.701,1.6214103,0.0,0.027009999999997,2.700999999999709,154813.28890994997,149406.96649964998,0.0,100.0,0.0,0.0292050824725012,0.029131,2025-05-07,满足 cyclical BUY_1。,,0.0,0.0,0.0,15.299000000000262,risk_on,next_bar,open,,
v2_cyclical_only,2025-05-15,2025-05-14,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,700.0,7.44372,5210.604,1.5631812,0.0,0.0037199999999995,2.603999999999651,149406.96649964998,144194.79931844998,0.0,700.0,0.0,0.0280106919523926,0.027846,2025-05-15,满足 cyclical BUY_1。,,0.0,0.0,0.0,-114.60400000000035,risk_on,next_bar,open,,
v2_cyclical_only,2025-09-02,2025-09-01,000807.sz,000807.sz,云铝股份,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,19.340325000000004,9670.162500000002,2.9010487500000006,4.835081250000001,0.0096749999999978,4.83749999999894,144194.79931844998,153857.22568844998,500.0,0.0,0.0489810022417574,0.0,0.0,2024-09-03,满足 cyclical BUY_1。,valuation_reversion_exit,241.0,11.14557,4089.6413700000026,0.0,risk_on,next_bar,open,,
v2_cyclical_only,2025-09-02,2025-09-01,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,700.0,10.1949,7136.43,2.140929,3.5682150000000004,0.0050999999999987,3.5699999999991405,153857.22568844998,160987.94654444998,700.0,0.0,0.0361472202590334,0.0,0.0,2025-05-15,满足 cyclical BUY_1。,valuation_reversion_exit,77.0,7.443720000000001,1920.116856,0.0,risk_on,next_bar,open,,
v2_cyclical_only,2025-09-15,2025-09-12,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,25.297345,5059.469,1.5178406999999998,2.5297345,0.0126549999999987,2.53099999999975,160987.94654444998,166043.36796925,200.0,0.0,0.0256282120676441,0.0,0.0,2024-09-27,满足 cyclical BUY_1。,trend_stop,234.0,28.824405,-709.4595751999993,0.0,risk_on,next_bar,open,,
v2_cyclical_only,2025-11-07,2025-11-06,000708.sz,000708.sz,中信特钢,钢铁,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,15.242375,7621.1875,2.28635625,3.81059375,0.0076249999999991,3.812499999999552,166043.36796925,173658.45851924998,500.0,0.0,0.0381612010307519,0.0,0.0,2025-04-09,满足 cyclical BUY_1。,valuation_reversion_exit,142.0,11.06553,2082.3255499999996,0.0,risk_on,next_bar,open,,
v2_cyclical_only,2025-12-12,2025-12-11,600989.sh,600989.sh,宝丰能源,基础化工,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,400.0,17.741125,7096.45,2.128935,3.548225,0.0088749999999997,3.5499999999998977,173658.45851924998,180749.23135924997,400.0,0.0,0.0357306749281136,0.0,0.0,2024-09-06,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,305.0,13.916955,1523.9908399999997,0.0,risk_on,next_bar,open,,
v2_cyclical_only,2026-02-11,2026-02-10,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,23.988,11994.0,3.5982,5.997,0.0120000000000004,6.000000000000227,180749.23135924997,192733.63615924996,500.0,0.0,0.0591288240774956,0.0,0.0,2024-09-30,满足 cyclical BUY_1。,valuation_reversion_exit,332.0,10.915455,6526.677299999999,0.0,risk_on,next_bar,open,,
v2_cyclical_only,2026-03-02,2026-02-27,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,900.0,5.0574699999999995,4551.723,1.3655168999999998,2.2758615,0.0025300000000001,2.277000000000129,192733.63615924996,197281.71778084995,900.0,0.0,0.0224427737869272,0.0,0.0,2023-08-22,满足 cyclical BUY_1。,valuation_reversion_exit,607.0,4.762379999999999,261.9396216000001,0.0,risk_on,next_bar,open,,
v2_cyclical_only,2026-03-02,2026-02-27,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,100.0,53.7731,5377.3099999999995,1.6131929999999997,2.688655,0.0268999999999977,2.6899999999997704,197281.71778084995,202654.72593284995,100.0,0.0,0.0265134218211832,0.0,0.0,2025-05-07,满足 cyclical BUY_1。,valuation_reversion_exit,198.0,54.04701,-31.69284800000053,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2023-04-04,2023-04-03,600036.sh,600036.sh,招商银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,200.0,27.67383,5534.766,1.6604297999999995,0.0,0.0138299999999986,2.7659999999997353,200000.0,194463.5735702,0.0,200.0,0.0,0.0276738299999999,0.02765,2023-04-04,满足 defensive BUY_1。,,0.0,0.0,0.0,-22.76600000000002,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2023-04-07,2023-04-06,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,37.948965,7589.793000000001,2.2769379,0.0,0.0189650000000014,3.7930000000002906,194463.5735702,186871.5036323,0.0,200.0,0.0,0.0379718290590327,0.037743,2023-04-07,满足 defensive BUY_1。,,0.0,0.0,0.0,64.20700000000039,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-04-13,2023-04-12,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,600.0,8.82441,5294.646000000001,1.5883938,0.0,0.00441,2.646000000000015,186871.5036323,181575.2692385,0.0,600.0,0.0,0.0264833594039945,0.0265,2023-04-13,满足 cyclical BUY_1。,,0.0,0.0,0.0,-44.646000000000186,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-04-25,2023-04-24,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.116554999999998,7869.932999999999,2.3609798999999994,0.0,0.0065549999999987,3.9329999999992538,181575.2692385,173702.97525860002,0.0,600.0,0.0,0.039384467234428,0.039275,2023-04-25,满足 defensive BUY_1。,,0.0,0.0,0.0,182.06700000000103,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-05-12,2023-05-11,000651.sz,000651.sz,格力电器,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,300.0,26.703345,8011.0035,2.4033010499999996,0.0,0.0133449999999974,4.003499999999249,173702.97525860002,165689.56845755002,0.0,300.0,0.0,0.0397921949747647,0.039772,2023-05-12,满足 defensive BUY_1。,,0.0,0.0,0.0,73.99650000000015,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-05-22,2023-05-19,600018.sh,600018.sh,上港集团,交通运输,defensive_dividend,BUY,BUY_1,BUY_1,1600.0,4.872434999999999,7795.895999999999,2.3387687999999995,0.0,0.0024349999999992,3.895999999998878,165689.56845755002,157891.33368875002,0.0,1600.0,0.0,0.0388289076200438,0.038889,2023-05-22,满足 defensive BUY_1。,,0.0,0.0,0.0,-19.895999999998537,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-05-25,2023-05-24,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,1200.0,6.213105,7455.726,2.2367177999999996,0.0,0.0031049999999996,3.7259999999996296,157891.33368875002,150433.37097095005,0.0,1200.0,0.0,0.0374034952685691,0.037565,2023-05-25,满足 defensive BUY_1。,,0.0,0.0,0.0,56.27400000000016,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-05-25,2023-05-24,600999.sh,600999.sh,招商证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,12.70635,7623.81,2.2871429999999995,0.0,0.0063499999999994,3.809999999999647,150433.37097095005,142807.27382795003,0.0,600.0,0.0,0.0382467302665722,0.038438,2023-05-25,满足 defensive BUY_1。,,0.0,0.0,0.0,68.19000000000095,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-05-26,2023-05-25,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,600.0,7.806095,4683.657,1.4050971,2.3418285,0.0039049999999996,2.342999999999762,142807.27382795003,147487.18390235002,600.0,0.0,0.0235065197981313,0.0,0.0,2023-04-13,满足 cyclical BUY_1。,trend_stop,28.0,8.82441,-614.7359256000005,0.0,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-05-31,2023-05-30,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_2,BUY_2,600.0,12.8064,7683.84,2.3051519999999996,0.0,0.0063999999999992,3.839999999999577,147487.18390235002,139801.03875035,600.0,1200.0,0.0385552646321325,0.0771105292642651,0.077313,2023-04-25,满足 defensive BUY_2。,,23.0,13.116554999999998,0.0,-301.77299999999786,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-06-01,2023-05-31,002032.sz,002032.sz,苏 泊 尔,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,200.0,39.009495,7801.899,2.3405697,0.0,0.0194949999999991,3.8989999999998304,139801.03875035,131996.79918065,0.0,200.0,0.0,0.039280720766182,0.039473,2023-06-01,满足 defensive BUY_1。,,0.0,0.0,0.0,-3.8989999999998304,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2023-09-05,2023-09-04,600585.sh,600585.sh,海螺水泥,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,25.49274,5098.548,1.5295643999999995,0.0,0.0127399999999973,2.547999999999462,131996.79918065,126896.72161625,0.0,200.0,0.0,0.0249618270037202,0.024832,2023-09-05,满足 cyclical BUY_1。,,0.0,0.0,0.0,-190.54799999999972,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2023-10-20,2023-10-19,600585.sh,600585.sh,海螺水泥,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,22.298845,4459.769,1.3379307,2.2298845000000003,0.0111549999999986,2.2309999999997387,126896.72161625,131352.92280105,200.0,0.0,0.0223954003480778,0.0,0.0,2023-09-05,满足 cyclical BUY_1。,trend_stop,27.0,25.49274,-642.3468151999996,0.0,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2023-10-20,2023-10-19,601336.sh,601336.sh,新华保险,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,31.765875,6353.174999999999,1.9059524999999995,0.0,0.0158749999999976,3.174999999999528,131352.92280105,124997.84184855002,0.0,200.0,0.0,0.0319034231607959,0.032219,2023-10-20,满足 defensive BUY_1。,,0.0,0.0,0.0,2.825000000000699,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2023-10-26,2023-10-25,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,26.51325,5302.65,1.5907949999999995,0.0,0.0132499999999993,2.6499999999998636,124997.84184855002,119693.60105355,0.0,200.0,0.0,0.0266653971767494,0.026753,2023-10-26,满足 defensive BUY_1。,,0.0,0.0,0.0,-20.649999999999835,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2023-11-09,2023-11-08,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,23.12843,4625.686000000001,1.3877058,2.3128430000000004,0.0115699999999989,2.313999999999794,119693.60105355,124315.58650475,200.0,0.0,0.0233657558591766,0.0,0.0,2023-10-26,满足 defensive BUY_1。,trend_stop,10.0,26.51325,-680.6645487999991,0.0,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2023-11-13,2023-11-10,601336.sh,601336.sh,新华保险,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,28.105940000000004,5621.188000000001,1.6863564000000002,2.8105940000000005,0.014059999999997,2.811999999999415,124315.58650475,129932.27755435002,200.0,0.0,0.0285357473521025,0.0,0.0,2023-10-20,满足 defensive BUY_1。,trend_stop,16.0,31.765875,-736.4839503999983,0.0,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2023-11-22,2023-11-21,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,1700.0,3.271635,5561.7795,1.6685338499999998,0.0,0.0016349999999998,2.7794999999997128,129932.27755435002,124368.82952050002,0.0,1700.0,0.0,0.02823191354502,0.029969,2023-11-22,满足 cyclical BUY_1。,,0.0,0.0,0.0,48.22049999999996,risk_off,next_bar,open,CLIPPED,ORDER_CLIPPED_AT_FILL
v2_no_high_dividend_supplement,2023-11-29,2023-11-28,600036.sh,600036.sh,招商银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,24.20789,4841.5779999999995,1.4524733999999997,2.4207889999999996,0.0121099999999998,2.4219999999999686,124368.82952050002,129206.5342581,200.0,0.0,0.0246265625550563,0.0,0.0,2023-04-04,满足 defensive BUY_1。,trend_stop,159.0,27.67383,-697.0612624000001,0.0,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2023-12-21,2023-12-20,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,1700.0,3.371685,5731.8645,1.7195593499999997,0.0,0.0016849999999997,2.8644999999995147,129206.5342581,123472.95019875,1700.0,3400.0,0.0294773886801491,0.0589547773602983,0.059275,2023-11-22,满足 cyclical BUY_2。,,21.0,3.271635,0.0,232.35600000000025,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2024-01-03,2024-01-02,000932.sz,000932.sz,华菱钢铁,钢铁,cyclical_rotation,BUY,BUY_1,BUY_1,1100.0,4.952475,5447.7225,1.6343167499999998,0.0,0.0024749999999995,2.722499999999517,123472.95019875,118023.593382,0.0,1100.0,0.0,0.0278775734245814,0.02792,2024-01-03,满足 cyclical BUY_1。,,0.0,0.0,0.0,206.27749999999995,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2024-01-11,2024-01-10,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,32.82358000000001,6564.716000000001,1.9694148,3.2823580000000008,0.0164199999999965,3.2839999999993097,118023.593382,124583.0576092,200.0,0.0,0.0335126686007018,0.0,0.0,2023-04-07,满足 defensive BUY_1。,trend_stop,187.0,37.948965,-1030.3287727999991,0.0,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2024-05-07,2024-05-06,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,55.537755,5553.7755,1.6661326499999998,0.0,0.027754999999999,2.7754999999999086,124583.0576092,119027.61597655,0.0,100.0,0.0,0.0269744715431651,0.026966,2024-05-07,满足 cyclical BUY_1。,,0.0,0.0,0.0,-172.77549999999948,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2024-06-14,2024-06-13,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,100.0,54.74735999999999,5474.735999999999,1.6424207999999996,0.0,0.0273599999999945,2.73599999999945,119027.61597655,113551.23755575,100.0,200.0,0.0268927547190912,0.0537855094381825,0.054004,2024-05-07,满足 cyclical BUY_2。,,27.0,55.537755,0.0,-22.51149999999882,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2024-06-24,2024-06-21,000932.sz,000932.sz,华菱钢铁,钢铁,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,1100.0,4.31784,4749.624000000001,1.4248872,2.3748120000000004,0.0021599999999999,2.3759999999999337,113551.23755575,118297.06185655,1100.0,0.0,0.0233811254642348,0.0,0.0,2024-01-03,满足 cyclical BUY_1。,trend_stop,111.0,4.952475,-701.8981991999991,0.0,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2024-07-25,2024-07-24,600989.sh,600989.sh,宝丰能源,基础化工,cyclical_rotation,BUY,BUY_1,BUY_1,400.0,15.12756,6051.023999999999,1.8153071999999997,0.0,0.0075599999999997,3.0239999999999156,118297.06185655,112244.22254935,0.0,400.0,0.0,0.0296599832625164,0.029802,2024-07-25,满足 cyclical BUY_1。,,0.0,0.0,0.0,-307.02399999999983,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2024-08-01,2024-07-31,600233.sh,600233.sh,圆通速递,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,400.0,13.856925,5542.7699999999995,1.6628309999999995,0.0,0.0069249999999989,2.769999999999584,112244.22254935,106699.78971835,0.0,400.0,0.0,0.02701073062571,0.027251,2024-08-01,满足 cyclical BUY_1。,,0.0,0.0,0.0,-74.76999999999947,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2024-08-06,2024-08-05,300628.sz,300628.sz,亿联网络,通信,defensive_dividend,BUY,BUY_1,BUY_1,200.0,30.465224999999997,6093.044999999999,1.8279134999999995,0.0,0.0152249999999973,3.044999999999476,106699.78971835,100604.91680485,0.0,200.0,0.0,0.0297235061554308,0.029357,2024-08-06,满足 defensive BUY_1。,,0.0,0.0,0.0,-155.04499999999908,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2024-08-22,2024-08-21,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,48.19589,9639.178,2.8917534,4.819589,0.0241100000000002,4.82200000000006,100604.91680485,110236.38346245,200.0,0.0,0.0467935080293257,0.0,0.0,2024-05-07,满足 cyclical BUY_1。,trend_stop,76.0,55.142557499999995,-1397.0448423999987,0.0,risk_off,next_bar,open,,
v2_no_high_dividend_supplement,2024-09-26,2024-09-25,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,400.0,17.188589999999998,6875.435999999999,2.0626307999999995,0.0,0.0085899999999981,3.4359999999992397,110236.38346245,103358.88483165,0.0,400.0,0.0,0.0326649823225906,0.032725,2024-09-26,满足 defensive BUY_1。,,0.0,0.0,0.0,52.56400000000099,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2024-09-27,2024-09-26,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,28.824405,5764.880999999999,1.7294642999999996,0.0,0.014405,2.881,103358.88483165,97592.27436735,0.0,200.0,0.0,0.0269571020631129,0.026457,2024-09-27,满足 cyclical BUY_1。,,0.0,0.0,0.0,313.11900000000037,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2024-09-30,2024-09-27,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,600.0,10.915455,6549.273,1.9647819,0.0,0.0054549999999995,3.272999999999726,97592.27436735,91041.03658545,0.0,600.0,0.0,0.0303292350091839,0.028841,2024-09-30,满足 cyclical BUY_1。,,0.0,0.0,0.0,260.727,risk_on,next_bar,open,,
