date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2025-06-05,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6173525042246188,0.11500044970733062,0.16,False
2025-06-05,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.49455279590862555,0.200185968009057,0.16,False
2025-06-05,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.1824814363747289,0.1659826917212426,0.16,False
2025-06-05,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11567462761605185,0.15276925621194073,0.16,False
2025-06-05,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,6.0193992639456795e-05,0.14407323455197285,0.16,False
2025-06-06,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6275630629634106,0.11559963987539403,0.16,False
2025-06-06,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.4981663181424474,0.2004500656308589,0.16,False
2025-06-06,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.1691486363533965,0.16393134487836442,0.16,False
2025-06-06,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11968064064160311,0.1531497808080119,0.16,False
2025-06-06,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.00845935575629575,0.14512404253142663,0.16,False
2025-06-09,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6207560238042162,0.11505311923307451,0.16,False
2025-06-09,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5028638970464154,0.20096846824458503,0.16,False
2025-06-09,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.17627478808893637,0.16484021030817367,0.16,False
2025-06-09,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11767763412882748,0.15279208862451976,0.16,False
2025-06-09,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.0062195792859871535,0.14472242423479972,0.16,False
2025-06-10,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.612814478118489,0.11472405014782368,0.16,False
2025-06-10,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5053933626100904,0.20171935547938943,0.16,False
2025-06-10,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.16960838807827017,0.16424197162412124,0.16,False
2025-06-10,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11767763412882748,0.15310528133121207,0.16,False
2025-06-10,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,6.0193992639456795e-05,0.14413136857344758,0.16,False
2025-06-11,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6227981355519743,0.11450461183784776,0.16,False
2025-06-11,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5285199049065488,0.2031688372794027,0.16,False
2025-06-11,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.19328560190925703,0.16621740493575718,0.16,False
2025-06-11,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12368665366715459,0.1526888259364589,0.16,False
2025-06-11,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.001180082227793644,0.1431307647973097,0.16,False
2025-06-12,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6271092603527975,0.11492472236645557,0.16,False
2025-06-12,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5256290871194915,0.2029893367024859,0.16,False
2025-06-12,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2013312570945438,0.16750706988902436,0.16,False
2025-06-12,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11567462761605185,0.1517531998449265,0.16,False
2025-06-12,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.005539247183131035,0.14231369887242024,0.16,False
2025-06-13,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6107723663707307,0.11379453570631227,0.16,False
2025-06-13,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5238223260025809,0.20279119188907688,0.16,False
2025-06-13,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.19374535363413048,0.1664840185724411,0.16,False
2025-06-13,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12568966017993022,0.15314734387070117,0.16,False
2025-06-13,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.0006201381102166614,0.1432249861298634,0.16,False
2025-06-16,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.605780537653988,0.11351466729793112,0.16,False
2025-06-16,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5455034594055108,0.2058084917478811,0.16,False
2025-06-16,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.19006733983514246,0.16607755619652098,0.16,False
2025-06-16,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11968064064160311,0.15242756582340533,0.16,False
2025-06-16,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.012258576594055826,0.14147228565320794,0.16,False
2025-06-17,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6239326420785067,0.11450216872709247,0.16,False
2025-06-17,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5527305038731538,0.20623829217003622,0.16,False
2025-06-17,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.1879984570732114,0.16536180186715493,0.16,False
2025-06-17,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12368665366715459,0.15257889942018737,0.16,False
2025-06-17,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.011698632476478843,0.14118787746494219,0.16,False
2025-06-18,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6248402472997328,0.11484175979296056,0.16,False
2025-06-18,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.548032924969186,0.20610896478971225,0.16,False
2025-06-18,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.17834367085086722,0.16441247331342435,0.16,False
2025-06-18,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12769266669270585,0.15349119996905816,0.16,False
2025-06-18,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.018977906004980727,0.1404851020508776,0.16,False
2025-06-19,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.6073688467911336,0.11427029085908015,0.16,False
2025-06-19,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5400831760547782,0.20624787393057578,0.16,False
2025-06-19,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.1643212432422243,0.1634045802375045,0.16,False
2025-06-19,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11567462761605185,0.1527421490887394,0.16,False
2025-06-19,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.018417961887403522,0.1413860953387687,0.16,False
2025-06-20,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6311934838483144,0.11491301000303913,0.16,False
2025-06-20,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5530918560965359,0.20610493128101076,0.16,False
2025-06-20,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.1997221260574864,0.16684684913224682,0.16,False
2025-06-20,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1316986797182571,0.1535317097063835,0.16,False
2025-06-20,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.028496956003790652,0.13866606785037758,0.16,False
2025-06-23,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6162179976980864,0.11339401525437333,0.16,False
2025-06-23,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5624870139044724,0.2065066918264398,0.16,False
2025-06-23,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.20799765710521,0.16731308441997242,0.16,False
2025-06-23,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1437167187949111,0.1545297916712343,0.16,False
2025-06-23,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.020657738357711897,0.1392153114417373,0.16,False
2025-06-24,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6407233386711868,0.1140889587827608,0.16,False
2025-06-24,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5805546250735805,0.2070357235717587,0.16,False
2025-06-24,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.24684667785702374,0.17115710480920884,0.16,False
2025-06-24,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1316986797182571,0.151545353216487,0.16,False
2025-06-24,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.01281852071163303,0.13908092541419395,0.16,False
2025-06-25,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.649345588272833,0.11383538173267758,0.16,False
2025-06-25,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6076560418272428,0.20901923785748353,0.16,False
2025-06-25,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2719031468626312,0.17329788612653874,0.16,False
2025-06-25,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.13570469274380836,0.1509505082571577,0.16,False
2025-06-25,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.017298073652249446,0.137419930486208,0.16,False
2025-06-26,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.6475303778303811,0.11379385524937072,0.16,False
2025-06-26,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6213874263157648,0.21095979693041994,0.16,False
2025-06-26,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.26500687098952835,0.17248521840993997,0.16,False
2025-06-26,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12769266669270585,0.14999600448860034,0.16,False
2025-06-26,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.020097794240134803,0.13712935317890013,0.16,False
2025-06-27,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6289244707952497,0.11398790480579289,0.16,False
2025-06-27,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5614029572343258,0.20582604958873008,0.16,False
2025-06-27,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2507545675184486,0.17278400614244854,0.16,False
2025-06-27,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.113671621103276,0.1500785173734997,0.16,False
2025-06-27,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.020657738357711897,0.13885279670241799,0.16,False
2025-06-30,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6271092603527975,0.11392057237570696,0.16,False
2025-06-30,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5516464472030074,0.20464716404181527,0.16,False
2025-06-30,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.25351307786768995,0.17325585864307075,0.16,False
2025-06-30,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.10565959505217326,0.149076928067722,0.16,False
2025-06-30,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.009458856006170469,0.14051421875095918,0.16,False
2025-07-01,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6250671486050394,0.11344239058017472,0.16,False
2025-07-01,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5697140583721154,0.20642016671891047,0.16,False
2025-07-01,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.25857034684129876,0.1734423592366536,0.16,False
2025-07-01,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11166861459050037,0.1494455396710344,0.16,False
2025-07-01,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,NO_AVERAGE_DOWN",1,-0.015058297181941183,0.1393082693594857,0.16,False
2025-07-02,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6339162995119922,0.1129473551225228,0.16,False
2025-07-02,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5859749084243129,0.2065237918203385,0.16,False
2025-07-02,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2610989813281033,0.17209531737318706,0.16,False
2025-07-02,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12769266669270585,0.1501206965529323,0.16,False
2025-07-02,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.017418461637528804,0.14249780881656984,0.16,False
2025-07-03,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6427654504189451,0.1133155714479709,0.16,False
2025-07-03,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5754956939462301,0.2047192920634612,0.16,False
2025-07-03,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.26086910546566644,0.17169500259450837,0.16,False
2025-07-03,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11968064064160311,0.14873451318647338,0.16,False
2025-07-03,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.04597561163395891,0.14618334769669172,0.16,False
2025-07-04,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.6561526274320275,0.1135741822459944,0.16,False
2025-07-04,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5921178962218097,0.2056752350907733,0.16,False
2025-07-04,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2785695468732974,0.17309209526023317,0.16,False
2025-07-04,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.137707699256584,0.1502496648537227,0.16,False
