date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,raw_sell_signal_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2024-06-24,3476.8102,neutral,0.7,0.33421023992206617,130912.72755055007,12,7,5044,5044,5043,1310,633,1,4080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-25,3457.9023,neutral,0.7,0.3343693458687904,130912.72755055007,12,7,5040,5040,5039,1310,629,1,4095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-26,3480.2648,neutral,0.7,0.33602022452641117,130912.72755055007,12,7,5046,5046,5045,1310,610,2,3908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-27,3454.1175,neutral,0.7,0.3347650880450633,130912.72755055007,12,7,5044,5044,5043,1310,628,0,4073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-28,3461.657,neutral,0.7,0.3351130871854352,130912.72755055007,12,7,5046,5046,5045,1310,618,2,3973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-07-01,3478.1827,neutral,0.7,0.3366460183380923,130912.72755055007,12,7,5044,5044,5043,1309,612,2,3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,3471.7857,neutral,0.7,0.3372538583039026,130912.72755055007,12,7,5045,5045,5044,1309,610,2,3933,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-03,3463.4141,neutral,0.7,0.3370054838114561,130912.72755055007,12,7,5046,5046,5045,1310,626,2,4041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-04,3445.8128,neutral,0.7,0.33490703458364585,130912.72755055007,12,7,5047,5047,5046,1310,644,1,4213,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-05,3431.0605,neutral,0.7,0.33296183998405254,130912.72755055007,12,7,5047,5047,5046,1311,632,1,4150,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2024-07-08,3401.7604,neutral,0.7,0.33211788301397127,130912.72755055007,12,7,5044,5044,5043,1311,653,2,4295,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2024-07-09,3439.8111,neutral,0.7,0.3359764421007088,130912.72755055007,12,7,5046,5046,5045,1311,633,1,4121,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2024-07-10,3428.9657,neutral,0.7,0.33441672443122195,130912.72755055007,12,7,5048,5048,5047,1310,637,0,4145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-07-11,3468.169,neutral,0.7,0.3370256292188779,130912.72755055007,12,7,5048,5048,5047,1310,612,0,3918,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-07-12,3472.4014,neutral,0.7,0.337592555744546,130912.72755055007,12,7,5048,5048,5047,1310,619,0,3929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-07-15,3476.2467,neutral,0.7,0.338506314776581,130912.72755055007,12,7,5049,5049,5048,1311,628,1,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,3498.2827,neutral,0.7,0.3385664740441971,130912.72755055007,12,7,5049,5049,5048,1311,631,1,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,3501.5836,neutral,0.7,0.3409307259437694,130912.72755055007,12,7,5047,5047,5046,1310,642,0,4155,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024-07-18,3520.931,risk_on,0.95,0.34283968378336055,130912.72755055007,12,7,5047,5047,5046,1311,640,0,4130,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2024-07-19,3539.0156,risk_on,0.95,0.34316610637460887,130912.72755055007,12,7,5046,5046,5045,1310,642,0,4082,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2024-07-22,3514.9249,risk_on,0.95,0.3417525711872931,130912.72755055007,12,7,5047,5047,5046,1310,647,0,4051,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2024-07-23,3439.8779,neutral,0.7,0.3389472287804099,130912.72755055007,12,7,5047,5047,5046,1309,668,0,4236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-07-24,3418.1663,neutral,0.7,0.33956418820351064,130912.72755055007,12,7,5047,5047,5046,1309,680,0,4346,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2024-07-25,3399.2716,neutral,0.7,0.34105347017582094,130912.72755055007,12,7,5046,5046,5045,1308,680,0,4332,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2024-07-26,3409.2931,neutral,0.7,0.3422982288464182,130912.72755055007,12,7,5049,5049,5048,1308,663,0,4235,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2024-07-29,3390.742,neutral,0.7,0.3422354416328328,130912.72755055007,12,7,5048,5048,5047,1307,660,1,4194,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2024-07-30,3369.3821,neutral,0.7,0.3410070317895167,130912.72755055007,12,8,5049,5049,5048,1316,660,1,4150,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0
2024-07-31,3442.0844,neutral,0.7,0.3743984608403413,124709.76822085008,12,8,5049,5049,5048,1315,629,1,3769,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2024-08-01,3419.2666,neutral,0.7,0.37591996762453356,124709.76822085008,14,8,5048,5048,5047,1315,632,1,3726,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2024-08-02,3384.3919,neutral,0.7,0.37453651578708475,124709.76822085008,14,8,5050,5050,5049,1316,643,1,3934,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2024-08-05,3343.3205,neutral,0.7,0.3734681411625753,124709.76822085008,14,8,5051,5051,5050,1316,663,1,4254,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2024-08-06,3342.9789,neutral,0.7,0.37228238648272066,124709.76822085008,14,8,5052,5052,5051,1316,655,1,4100,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2024-08-07,3341.489,neutral,0.7,0.3729924858186966,124709.76822085008,14,8,5052,5052,5051,1317,651,1,4102,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
2024-08-08,3342.9369,neutral,0.7,0.37420382539639585,124709.76822085008,14,8,5053,5053,5052,1318,654,1,4149,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
2024-08-09,3331.6274,neutral,0.7,0.37220022687721965,124709.76822085008,14,8,5053,5053,5052,1318,657,2,4229,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
2024-08-12,3325.8645,neutral,0.7,0.3711872675971348,124709.76822085008,14,8,5053,5053,5052,1318,664,4,4280,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
2024-08-13,3334.3903,neutral,0.7,0.37098745599106836,124709.76822085008,14,8,5053,5053,5052,1318,656,6,4213,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0
2024-08-14,3309.2389,neutral,0.7,0.37047942670937134,124709.76822085008,14,8,5054,5054,5053,1319,664,6,4279,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0
2024-08-15,3341.953,risk_off,0.4,0.3730523762078598,124709.76822085008,14,8,5055,5055,5054,1320,662,6,4201,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0
2024-08-16,3345.634,risk_off,0.4,0.37511630803835694,124709.76822085008,14,8,5056,5056,5055,1320,665,6,4190,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0
2024-08-19,3356.9677,risk_off,0.4,0.3768523669559198,124709.76822085008,14,8,5055,5055,5054,1320,659,6,4236,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0
2024-08-20,3332.7034,risk_off,0.4,0.3754449013927428,124709.76822085008,14,8,5056,5056,5055,1320,667,10,4396,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0
2024-08-21,3321.635,risk_off,0.4,0.3746462887189458,124709.76822085008,14,7,5057,5057,5056,1320,665,10,4405,0,1,0,1,0,0,0,0,0,0,6,0,1,0,1
2024-08-22,3313.1357,risk_off,0.4,0.3271305516748127,134341.23487845008,14,7,5056,5056,5055,1319,679,9,4493,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0
2024-08-23,3327.1905,risk_off,0.4,0.3288080756724546,134341.23487845008,14,7,5056,5056,5055,1319,739,13,4517,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0
2024-08-26,3324.2231,risk_off,0.4,0.32631735822180435,134341.23487845008,14,7,5057,5057,5056,1319,732,18,4473,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0
2024-08-27,3305.3338,risk_off,0.4,0.32569855694638233,134341.23487845008,14,7,5056,5056,5055,1319,740,22,4520,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0
2024-08-28,3286.4956,risk_off,0.4,0.32472918875719525,134341.23487845008,14,7,5056,5056,5055,1319,738,26,4514,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0
2024-08-29,3277.6812,risk_off,0.4,0.32164676051357005,134341.23487845008,14,7,5056,5056,5055,1319,726,28,4444,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0
2024-08-30,3321.4323,risk_off,0.4,0.3207447006678321,134341.23487845008,14,7,5056,5056,5055,1319,701,33,4280,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0
2024-09-02,3265.011,risk_off,0.4,0.31933020376466403,134341.23487845008,29,7,5054,5054,5053,1319,773,33,4384,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0
2024-09-03,3273.4282,risk_off,0.4,0.32111198771863325,134341.23487845008,29,7,5056,5056,5055,1319,708,34,4288,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0
2024-09-04,3252.1649,risk_off,0.4,0.32192067629603527,134341.23487845008,29,7,5057,5057,5056,1319,715,34,4339,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0
2024-09-05,3257.7578,risk_off,0.4,0.3231983036650144,134341.23487845008,29,7,5057,5057,5056,1320,715,36,4262,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0
2024-09-06,3231.3457,risk_off,0.4,0.2916144539560916,134341.23487845008,29,7,5058,5058,5057,1319,780,37,4408,0,0,0,10,0,0,0,0,0,0,12,0,0,0,0
2024-09-09,3192.9516,risk_off,0.4,0.290360900963407,134341.23487845008,29,7,5055,5055,5054,1319,791,38,4413,0,0,0,10,0,0,0,0,0,0,12,0,0,0,0
2024-09-10,3195.7552,risk_off,0.4,0.2917003563396501,134341.23487845008,29,7,5055,5055,5054,1319,785,39,4350,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0
2024-09-11,3186.1299,risk_off,0.4,0.28888088372075155,134341.23487845008,29,8,5059,5059,5058,1319,789,37,4394,1,0,0,7,0,0,0,0,0,0,13,1,0,1,0
2024-09-12,3172.4747,risk_off,0.4,0.3251225429143516,127840.03710405008,29,8,5059,5059,5058,1319,793,37,4390,0,0,0,7,0,0,0,0,0,0,15,0,0,0,0
2024-09-13,3159.247,risk_off,0.4,0.32469117699725475,127840.03710405008,29,8,5059,5059,5058,1319,805,36,4477,0,0,0,7,0,0,0,0,0,0,15,0,0,0,0
2024-09-18,3171.0102,risk_off,0.4,0.32609376858513694,127840.03710405008,29,8,5055,5055,5054,1318,801,36,4486,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0
2024-09-19,3196.0357,risk_off,0.4,0.32716845450190407,127840.03710405008,29,8,5059,5059,5058,1319,778,34,4328,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0
2024-09-20,3201.0497,risk_off,0.4,0.32690630641161716,127840.03710405008,29,8,5059,5059,5058,1318,780,34,4296,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0
2024-09-23,3212.7639,risk_off,0.4,0.32912807537870575,127840.03710405008,29,8,5060,5060,5059,1319,778,32,4266,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0
2024-09-24,3351.909,neutral,0.7,0.33565445900254715,127840.03710405008,29,10,5061,5061,5060,1319,681,29,3828,4,0,0,1,0,0,0,2,0,0,12,2,0,2,0
2024-09-25,3401.533,neutral,0.7,0.4053451413882119,114956.73677310007,29,10,5063,5063,5062,1319,676,30,3595,1,0,0,0,0,0,0,1,0,0,12,0,0,0,0
2024-09-26,3545.3204,risk_on,0.95,0.4113679729799342,114956.73677310007,29,11,5064,5064,5063,1319,607,27,2897,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0
2024-09-27,3703.6849,risk_on,0.95,0.4464382439083453,109190.12630880007,29,12,5064,5064,5063,1319,548,27,1709,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0
2024-09-30,4017.8545,risk_on,0.95,0.4918540449104406,103730.76149055007,29,12,5061,5061,5060,1319,63,3,274,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
2024-10-08,4256.0962,risk_on,0.95,0.5020838081492484,103730.76149055007,25,12,5058,5058,5057,1319,54,3,121,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
2024-10-09,3955.9839,risk_on,0.95,0.46033312572527113,109015.88400735006,25,13,5058,5058,5057,1319,466,22,698,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0
2024-10-10,3997.7879,risk_on,0.95,0.516039552202463,103307.31995175006,25,13,5059,5059,5058,1320,461,21,618,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2024-10-11,3887.167,risk_on,0.95,0.5134250322811031,103307.31995175006,25,12,5059,5059,5058,1319,499,24,1073,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1
2024-10-14,3961.3424,risk_on,0.95,0.4672496219835829,114686.51230935006,25,12,5060,5060,5059,1319,473,21,745,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2024-10-15,3855.9949,risk_on,0.95,0.46022640370549506,114686.51230935006,25,12,5060,5060,5059,1319,487,21,991,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2024-10-16,3831.589,risk_on,0.95,0.46132418206942155,114686.51230935006,25,12,5063,5063,5062,1320,480,21,987,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2024-10-17,3788.2217,risk_on,0.95,0.45667449636343027,114686.51230935006,25,12,5066,5066,5065,1320,492,21,1117,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-10-18,3925.234,risk_on,0.95,0.4610583874711685,114686.51230935006,25,12,5065,5065,5064,1320,462,21,776,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-10-21,3935.1974,risk_on,0.95,0.46097986462111396,114686.51230935006,25,12,5065,5065,5064,1320,447,21,678,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-10-22,3957.7755,risk_on,0.95,0.4635691316878292,114686.51230935006,25,12,5065,5065,5064,1320,444,21,511,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2024-10-23,3973.2089,risk_on,0.95,0.46454589261057355,114686.51230935006,25,12,5062,5062,5061,1320,436,19,461,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2024-10-24,3928.8334,risk_on,0.95,0.4626441967654151,114686.51230935006,25,12,5064,5064,5063,1321,444,21,505,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-10-25,3956.421,risk_on,0.95,0.46138995738322836,114686.51230935006,25,12,5064,5064,5063,1320,201,17,369,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-10-28,3964.1569,risk_on,0.95,0.4631221426112909,114686.51230935006,25,12,5060,5060,5059,1319,162,17,278,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2024-10-29,3924.649,risk_on,0.95,0.4595574368752743,114686.51230935006,24,12,5061,5061,5060,1316,429,30,440,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-10-30,3889.4487,risk_on,0.95,0.4574430324752809,114686.51230935006,24,12,5059,5059,5058,1316,434,31,478,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2024-10-31,3891.0396,risk_on,0.95,0.4557281946049632,114686.51230935006,24,12,5062,5062,5061,1317,422,40,470,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-11-01,3890.0203,risk_on,0.95,0.4577585553276158,114686.51230935006,28,12,5060,5060,5059,1316,417,34,596,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-04,3944.7619,risk_on,0.95,0.46010697606152856,114686.51230935006,28,12,5061,5061,5060,1317,395,32,424,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-05,4044.5725,risk_on,0.95,0.4631673776067677,114686.51230935006,28,12,5064,5064,5063,1317,100,8,299,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-11-06,4024.2831,risk_on,0.95,0.46205439805815224,114686.51230935006,28,12,5065,5065,5064,1317,99,9,287,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-07,4145.6952,risk_on,0.95,0.47037904084352056,114686.51230935006,28,12,5065,5065,5064,1317,87,5,171,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2024-11-08,4104.047,risk_on,0.95,0.46707385520372496,114686.51230935006,28,12,5067,5067,5066,1317,95,7,178,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-11-11,4131.1312,risk_on,0.95,0.4652200306051549,114686.51230935006,28,12,5062,5062,5061,1314,93,7,164,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-11-12,4085.743,risk_on,0.95,0.46144812984934946,114686.51230935006,28,12,5063,5063,5062,1316,145,22,173,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2024-11-13,4110.8901,risk_on,0.95,0.4620594445583915,114686.51230935006,28,12,5063,5063,5062,1316,144,23,164,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2024-11-14,4039.6191,risk_on,0.95,0.46037117061067157,114686.51230935006,28,12,5064,5064,5063,1316,157,26,242,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-15,3968.8308,risk_on,0.95,0.45798663173718585,114686.51230935006,28,12,5066,5066,5065,1318,398,42,294,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-18,3950.3806,risk_on,0.95,0.4574738313561887,114686.51230935006,28,12,5063,5063,5062,1319,400,38,383,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-19,3976.8912,risk_on,0.95,0.4580762721532252,114686.51230935006,28,12,5065,5065,5064,1320,371,41,252,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-20,3985.7727,risk_on,0.95,0.4583091985316027,114686.51230935006,28,12,5068,5068,5067,1321,155,27,213,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-11-21,3989.2979,risk_on,0.95,0.4578585225452882,114686.51230935006,28,12,5068,5068,5067,1321,154,27,221,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-11-22,3865.6989,risk_on,0.95,0.4495976813469635,114686.51230935006,28,12,5070,5070,5069,1321,409,44,413,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-11-25,3848.0909,risk_on,0.95,0.44928845395856043,114686.51230935006,28,12,5069,5069,5068,1321,394,48,366,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-11-26,3840.1847,risk_on,0.95,0.44900270473528375,114686.51230935006,28,12,5071,5071,5070,1322,409,46,386,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2024-11-27,3907.0447,risk_on,0.95,0.4525429409564228,114686.51230935006,28,12,5070,5070,5069,1322,397,47,302,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-11-28,3872.5505,risk_on,0.95,0.45089160153029884,114686.51230935006,28,12,5068,5068,5067,1322,398,47,331,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2024-11-29,3916.5832,risk_on,0.95,0.4524932839235204,114686.51230935006,28,12,5073,5073,5072,1322,184,30,276,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2024-12-02,3947.632,risk_on,0.95,0.4546541468208728,114686.51230935006,27,12,5071,5071,5070,1321,155,28,229,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-12-03,3951.8912,risk_on,0.95,0.4564324329601538,114686.51230935006,27,12,5071,5071,5070,1321,153,28,218,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-12-04,3930.5568,risk_on,0.95,0.4566616260794836,114686.51230935006,27,12,5071,5071,5070,1321,161,27,253,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-05,3921.5881,risk_on,0.95,0.45558350984438445,114686.51230935006,27,12,5074,5074,5073,1322,158,28,250,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-06,3973.1405,risk_on,0.95,0.4580173689346632,114686.51230935006,27,12,5072,5072,5071,1322,150,23,195,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-09,3966.5708,risk_on,0.95,0.4582964055776488,114686.51230935006,27,12,5071,5071,5070,1322,152,23,197,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-12-10,3995.6369,risk_on,0.95,0.460490481413246,114686.51230935006,27,12,5073,5073,5072,1322,151,25,179,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-12-11,3988.8308,risk_on,0.95,0.46005105559996007,114686.51230935006,27,12,5074,5074,5073,1323,145,24,156,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-12-12,4028.5048,risk_on,0.95,0.462905914593065,114686.51230935006,27,12,5075,5075,5074,1323,142,24,140,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-12-13,3933.1808,risk_on,0.95,0.4576739388822195,114686.51230935006,27,12,5075,5075,5074,1324,149,25,196,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-16,3911.8416,risk_on,0.95,0.4598399786155711,114686.51230935006,27,12,5079,5079,5078,1325,150,24,228,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-17,3922.0334,risk_on,0.95,0.4587565715627578,114686.51230935006,27,12,5077,5077,5076,1324,353,37,279,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-18,3941.89,risk_on,0.95,0.45963892066850404,114686.51230935006,27,12,5078,5078,5077,1325,153,25,269,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2024-12-19,3945.4635,risk_on,0.95,0.45831431554399843,114686.51230935006,27,12,5077,5077,5076,1325,157,25,280,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-20,3927.7441,risk_on,0.95,0.4575662070224703,114686.51230935006,27,12,5081,5081,5080,1326,149,24,278,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2024-12-23,3933.5718,risk_on,0.95,0.45825802309000063,114686.51230935006,27,12,5078,5078,5077,1325,397,42,474,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-24,3983.6882,risk_on,0.95,0.46238978424284977,114686.51230935006,27,12,5078,5078,5077,1325,384,40,377,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2024-12-25,3985.6291,risk_on,0.95,0.4650279495182968,114686.51230935006,27,11,5075,5075,5074,1324,405,41,586,0,1,0,0,0,0,0,0,0,0,7,0,1,0,1
2024-12-26,3987.4801,risk_on,0.95,0.42692385490745804,122656.14150135007,27,11,5079,5079,5078,1325,397,40,531,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-27,3981.0307,risk_on,0.95,0.42817154198709895,122656.14150135007,27,11,5077,5077,5076,1325,380,39,437,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-30,3999.0549,risk_on,0.95,0.42945096605765454,122656.14150135007,27,11,5074,5074,5073,1325,391,37,550,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-12-31,3934.9109,risk_on,0.95,0.42723963009407256,122656.14150135007,27,11,5076,5076,5075,1325,446,41,886,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-01-02,3820.3952,risk_on,0.95,0.4224280847873034,122656.14150135007,29,11,5076,5076,5075,1325,492,44,1419,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-03,3775.1648,risk_on,0.95,0.4218618301822777,122656.14150135007,29,11,5078,5078,5077,1326,529,42,2338,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-06,3768.9697,risk_on,0.95,0.42163010835362724,122656.14150135007,29,11,5078,5078,5077,1326,520,43,2398,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-07,3796.1055,risk_on,0.95,0.42232471725443466,122656.14150135007,29,11,5080,5080,5079,1326,506,44,1985,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-08,3789.2153,risk_on,0.95,0.4236818639009348,122656.14150135007,29,11,5080,5080,5079,1326,509,44,2129,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-09,3779.8773,risk_on,0.95,0.4203482016803257,122656.14150135007,29,11,5081,5081,5080,1326,505,44,2159,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-10,3732.4806,risk_on,0.95,0.4186586002959545,122656.14150135007,29,11,5082,5082,5081,1325,541,46,2818,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-13,3722.513,risk_on,0.95,0.4172665901266327,122656.14150135007,29,12,5082,5082,5081,1326,529,43,2784,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0
2025-01-14,3820.5395,risk_on,0.95,0.4578759481893476,115230.20438835007,29,13,5085,5085,5084,1328,479,40,1775,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0
2025-01-15,3796.026,risk_on,0.95,0.484843749737016,109439.57472045008,29,13,5087,5087,5086,1328,488,42,1923,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-16,3800.3836,risk_on,0.95,0.48619815385038523,109439.57472045008,29,13,5086,5086,5085,1328,475,41,1801,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-01-17,3812.3429,risk_on,0.95,0.4864705901845202,109439.57472045008,29,13,5086,5086,5085,1329,469,38,1784,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-01-20,3829.6764,risk_on,0.95,0.4864103415507731,109439.57472045008,29,13,5085,5085,5084,1329,461,41,1604,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-01-21,3832.6145,risk_on,0.95,0.48602200141465396,109439.57472045008,29,13,5087,5087,5086,1329,469,41,1747,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-22,3797.0166,risk_on,0.95,0.483660083559764,109439.57472045008,29,13,5091,5091,5090,1329,480,42,2034,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-23,3803.7439,risk_on,0.95,0.4863235586779948,109439.57472045008,29,13,5092,5092,5091,1329,474,40,2045,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-24,3832.8637,risk_on,0.95,0.4872525380604208,109439.57472045008,29,13,5089,5089,5088,1328,442,40,1839,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-01-27,3817.0802,risk_on,0.95,0.49037327316456686,109439.57472045008,29,13,5090,5090,5089,1327,475,39,1966,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-02-05,3795.0848,risk_on,0.95,0.4854347597631987,109439.57472045008,31,13,5092,5092,5091,1327,468,40,1813,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-06,3842.8314,risk_on,0.95,0.4858457281528776,109439.57472045008,31,13,5093,5093,5092,1326,444,39,1474,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
