date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2024-03-05,3565.5143,neutral,0.7,0.07945950734974695,45471.22873225,30,2,5026,5026,5025,1307,652,48,4144,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2024-03-06,3551.0481,neutral,0.7,0.07901202964029579,45471.22873225,30,2,5025,5025,5024,1306,648,49,4084,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,15,0,0,0,0
2024-03-07,3529.7195,neutral,0.7,0.07912393984777047,45471.22873225,30,2,5025,5025,5024,1306,658,46,4173,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,14,0,0,0,0
2024-03-08,3544.9099,neutral,0.7,0.07901202964029579,45471.22873225,30,2,5026,5026,5025,1306,651,47,4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0
2024-03-11,3589.2635,neutral,0.7,0.07865746780338399,45471.22873225,30,2,5025,5025,5024,1306,629,45,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-12,3597.4939,neutral,0.7,0.07800361243477473,45471.22873225,30,2,5027,5027,5026,1307,623,45,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-13,3572.361,neutral,0.7,0.07759214240860687,45471.22873225,30,2,5029,5029,5028,1307,625,46,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-14,3562.2229,neutral,0.7,0.07774181035901342,45471.22873225,30,2,5029,5029,5028,1307,634,47,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,0,0,0
2024-03-15,3569.993,neutral,0.7,0.07802230689556142,45471.22873225,30,2,5028,5028,5027,1307,609,40,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,0,0,0
2024-03-18,3603.528,neutral,0.7,0.0781718352946708,45471.22873225,30,2,5027,5027,5026,1307,587,43,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,0,0,0
2024-03-19,3577.6303,neutral,0.7,0.07749857526884232,45471.22873225,30,2,5029,5029,5028,1308,615,43,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-20,3585.3838,neutral,0.7,0.07783532816626294,45471.22873225,30,2,5030,5030,5029,1309,582,45,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-21,3581.0902,neutral,0.7,0.07807838572959644,45471.22873225,30,2,5030,5030,5029,1309,581,45,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-22,3545.0023,neutral,0.7,0.07751729021536548,45471.22873225,30,2,5030,5030,5029,1310,608,50,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,0,0,0
2024-03-25,3525.7634,neutral,0.7,0.07800361243477473,45471.22873225,30,2,5030,5030,5029,1310,629,49,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,0,0,0
2024-03-26,3543.7467,neutral,0.7,0.0785080969230185,45471.22873225,30,2,5030,5030,5029,1310,630,51,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-27,3502.7866,neutral,0.7,0.07854544418351318,45471.22873225,30,2,5031,5031,5030,1310,650,50,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0
2024-03-28,3520.9648,neutral,0.7,0.07876946418856186,45471.22873225,30,2,5032,5032,5031,1311,636,50,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0
2024-03-29,3537.4843,neutral,0.7,0.07899337529455619,45471.22873225,30,2,5031,5031,5030,1311,613,46,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0
2024-04-01,3595.6466,neutral,0.7,0.07977620773093132,45471.22873225,29,2,5033,5033,5032,1311,585,45,3501,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0
2024-04-02,3580.6759,neutral,0.7,0.0805205262038475,45471.22873225,29,2,5034,5034,5033,1311,472,27,3530,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0
2024-04-03,3567.8031,neutral,0.7,0.08111511460760487,45471.22873225,29,2,5033,5033,5032,1310,475,28,3575,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,16,0,0,0,0
2024-04-08,3536.4077,neutral,0.7,0.08139356328620473,45471.22873225,29,2,5035,5035,5034,1311,532,30,3749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-09,3533.4871,neutral,0.7,0.08150489551169281,45471.22873225,29,2,5036,5036,5035,1311,485,29,3644,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-10,3504.7086,neutral,0.7,0.08156055150521205,45471.22873225,29,2,5036,5036,5035,1311,507,30,3798,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-11,3504.2447,neutral,0.7,0.08139356328620473,45471.22873225,29,2,5037,5037,5036,1311,511,31,3736,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-12,3475.8389,neutral,0.7,0.08100368786443171,45471.22873225,29,2,5037,5037,5036,1311,510,30,3812,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-15,3549.0759,neutral,0.7,0.08269076227468007,45471.22873225,29,2,5037,5037,5036,1311,529,28,3910,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0
2024-04-16,3511.1146,neutral,0.7,0.08209821190785396,45471.22873225,29,2,5037,5037,5036,1311,644,41,4215,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,17,0,0,0,0
2024-04-17,3565.403,neutral,0.7,0.08343037526270002,45471.22873225,29,2,5036,5036,5035,1311,483,24,3976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0
2024-04-18,3569.8018,neutral,0.7,0.08307920786243185,45471.22873225,29,2,5036,5036,5035,1311,484,25,3942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0
2024-04-19,3541.6619,neutral,0.7,0.08335646763874542,45471.22873225,29,2,5036,5036,5035,1311,452,22,3926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0
2024-04-22,3530.9045,neutral,0.7,0.08241309957554847,45471.22873225,29,2,5035,5035,5034,1310,566,33,3961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,19,0,0,0,0
2024-04-23,3506.2249,neutral,0.7,0.08194995468206094,45471.22873225,29,2,5034,5034,5033,1311,575,31,3998,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,18,0,0,0,0
2024-04-24,3521.6219,neutral,0.7,0.08250567248369442,45471.22873225,29,2,5034,5034,5033,1311,557,32,3886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-25,3530.2813,neutral,0.7,0.08307920786243185,45471.22873225,29,2,5033,5033,5032,1311,557,31,3884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-26,3584.2686,neutral,0.7,0.08254269641708017,45471.22873225,29,2,5026,5026,5025,1309,539,22,3759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-04-29,3623.9124,risk_on,0.95,0.08232050798476262,45471.22873225,29,2,5024,5024,5023,1306,517,13,3530,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,18,0,0,0,0
2024-04-30,3604.3943,risk_on,0.95,0.08394739511107287,45471.22873225,29,2,5013,5013,5012,1306,573,2,3537,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,16,0,0,0,0
2024-05-06,3657.8767,risk_on,0.95,0.08507174271814075,45471.22873225,12,2,5035,5035,5034,1310,550,2,3276,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-07,3659.0076,risk_on,0.95,0.08497968693212468,45471.22873225,12,2,5035,5035,5034,1309,288,2,3200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-08,3630.2233,risk_on,0.95,0.08486919553368923,45471.22873225,12,2,5033,5033,5032,1308,291,2,3327,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-09,3664.561,risk_on,0.95,0.08575238028118698,45471.22873225,12,2,5036,5036,5035,1309,283,1,3159,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-10,3666.2771,risk_on,0.95,0.0865237697220353,45471.22873225,12,2,5036,5036,5035,1309,211,0,3216,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-13,3664.6907,risk_on,0.95,0.087293858552375,45471.22873225,12,2,5036,5036,5035,1309,510,1,3345,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-14,3657.0454,risk_on,0.95,0.08641365093649422,45471.22873225,12,2,5038,5038,5037,1310,508,1,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-15,3626.0559,risk_on,0.95,0.086542120272125,45471.22873225,12,2,5039,5039,5038,1311,565,1,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-16,3640.3592,risk_on,0.95,0.08659716749899632,45471.22873225,12,2,5039,5039,5038,1310,557,1,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-17,3677.9696,risk_on,0.95,0.08780653016800655,45471.22873225,12,2,5040,5040,5039,1309,541,1,3127,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-20,3690.9623,risk_on,0.95,0.08955989738032923,45471.22873225,12,2,5036,5036,5035,1307,203,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-21,3676.1611,risk_on,0.95,0.09010644314544604,45471.22873225,12,2,5039,5039,5038,1308,541,1,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-22,3684.451,risk_on,0.95,0.09027027894035952,45471.22873225,12,2,5040,5040,5039,1309,542,1,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-23,3641.7917,risk_on,0.95,0.08963280808212809,45471.22873225,12,2,5040,5040,5039,1309,574,2,3368,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-24,3601.4754,risk_on,0.95,0.08941404093490138,45471.22873225,12,2,5040,5040,5039,1309,531,2,3448,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-05-27,3635.7079,risk_on,0.95,0.09105223630546361,45471.22873225,12,2,5038,5038,5037,1309,520,1,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-28,3609.1724,risk_on,0.95,0.09097955279761274,45471.22873225,12,2,5038,5038,5037,1308,531,1,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-29,3613.5223,risk_on,0.95,0.09048863491010976,45471.22873225,12,2,5038,5038,5037,1309,554,1,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-30,3594.3121,risk_on,0.95,0.08985147013753142,45471.22873225,12,2,5038,5038,5037,1309,567,1,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-05-31,3579.9247,risk_on,0.95,0.08937756952111636,45471.22873225,12,2,5038,5038,5037,1309,564,1,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2024-06-03,3588.7483,risk_on,0.95,0.08948697499885588,45471.22873225,12,2,5039,5039,5038,1309,577,2,3547,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-04,3615.6714,risk_on,0.95,0.09007002717681954,45471.22873225,12,2,5037,5037,5036,1308,580,1,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0
2024-06-05,3594.7936,risk_on,0.95,0.0896145815014944,45471.22873225,12,2,5040,5040,5039,1309,600,2,3683,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-06-06,3592.2454,risk_on,0.95,0.08917692451097507,45471.22873225,12,2,5040,5040,5039,1309,619,2,3918,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-06-07,3574.1143,risk_on,0.95,0.09045224952800288,45471.22873225,12,2,5037,5037,5036,1307,614,2,3823,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-06-11,3542.8771,neutral,0.7,0.08775162861616101,45471.22873225,12,2,5037,5037,5036,1308,606,2,3784,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-12,3544.1225,risk_on,0.95,0.08811751418194559,45471.22873225,12,2,5041,5041,5040,1308,602,2,3695,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-13,3526.1306,neutral,0.7,0.08778823038498888,45471.22873225,12,2,5041,5041,5040,1308,603,2,3699,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-14,3541.5331,risk_on,0.95,0.08755026637296995,45471.22873225,12,2,5043,5043,5042,1309,598,2,3668,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-06-17,3536.1986,neutral,0.7,0.08703730658476953,45471.22873225,12,2,5042,5042,5041,1309,603,1,3663,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-18,3545.5902,risk_on,0.95,0.08793460809385695,45471.22873225,12,2,5042,5042,5041,1309,593,2,3568,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-19,3528.749,neutral,0.7,0.0884282862274794,45471.22873225,12,2,5043,5043,5042,1309,597,2,3633,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-20,3503.2817,neutral,0.7,0.08846483371901888,45471.22873225,12,2,5043,5043,5042,1310,611,2,3793,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-21,3495.6198,neutral,0.7,0.0884465603395796,45471.22873225,12,2,5043,5043,5042,1309,611,2,3794,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-24,3476.8102,neutral,0.7,0.08782482921681894,45471.22873225,12,2,5044,5044,5043,1310,633,1,4080,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-25,3457.9023,neutral,0.7,0.0882455048004318,45471.22873225,12,2,5040,5040,5039,1310,629,1,4095,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-06-26,3480.2648,neutral,0.7,0.08822722262615262,45471.22873225,12,2,5046,5046,5045,1310,610,2,3908,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0
2024-06-27,3454.1175,neutral,0.7,0.08813580075602591,45471.22873225,12,2,5044,5044,5043,1310,628,0,4073,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-06-28,3461.657,neutral,0.7,0.08943227554627614,45471.22873225,12,2,5046,5046,5045,1310,618,2,3973,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-07-01,3478.1827,neutral,0.7,0.09014285619940932,45471.22873225,12,2,5044,5044,5043,1309,612,2,3883,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-07-02,3471.7857,neutral,0.7,0.09252158056420669,45471.22873225,12,2,5045,5045,5044,1309,610,2,3933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-07-03,3463.4141,neutral,0.7,0.09281125972251737,45471.22873225,12,2,5046,5046,5045,1310,626,2,4041,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-07-04,3445.8128,neutral,0.7,0.09250346947418063,45471.22873225,12,2,5047,5047,5046,1310,644,1,4213,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
2024-07-05,3431.0605,neutral,0.7,0.09112490819097978,45471.22873225,12,2,5047,5047,5046,1311,632,1,4150,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-07-08,3401.7604,neutral,0.7,0.0916151396340767,45471.22873225,12,2,5044,5044,5043,1311,653,2,4295,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-07-09,3439.8111,neutral,0.7,0.09441923052810001,45471.22873225,12,2,5046,5046,5045,1311,633,1,4121,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0
2024-07-10,3428.9657,neutral,0.7,0.09353464915593657,45471.22873225,12,2,5048,5048,5047,1310,637,0,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0
2024-07-11,3468.169,neutral,0.7,0.09304648789826608,45471.22873225,12,2,5048,5048,5047,1310,612,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0
2024-07-12,3472.4014,neutral,0.7,0.09434708452396184,45471.22873225,12,2,5048,5048,5047,1310,619,0,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0
2024-07-15,3476.2467,neutral,0.7,0.09492393088844962,45471.22873225,12,2,5049,5049,5048,1311,628,1,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0
2024-07-16,3498.2827,neutral,0.7,0.09438315896290955,45471.22873225,12,2,5049,5049,5048,1311,631,1,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0
2024-07-17,3501.5836,neutral,0.7,0.09550004288789615,45471.22873225,12,2,5047,5047,5046,1310,642,0,4155,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0
2024-07-18,3520.931,risk_on,0.95,0.09634487892881549,45471.22873225,12,2,5047,5047,5046,1311,640,0,4130,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,0,0,0,0
2024-07-19,3539.0156,risk_on,0.95,0.09620118852111262,45471.22873225,12,2,5046,5046,5045,1310,642,0,4082,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,0,0,0,0
2024-07-22,3514.9249,risk_on,0.95,0.09488789951983051,45471.22873225,12,2,5047,5047,5046,1310,647,0,4051,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,11,0,0,0,0
2024-07-23,3439.8779,neutral,0.7,0.0953740810677777,45471.22873225,12,2,5047,5047,5046,1309,668,0,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0
2024-07-24,3418.1663,neutral,0.7,0.09602151123802084,45471.22873225,12,2,5047,5047,5046,1309,680,0,4346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0
2024-07-25,3399.2716,neutral,0.7,0.09600353958040525,45471.22873225,12,2,5046,5046,5045,1308,680,0,4332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0
2024-07-26,3409.2931,neutral,0.7,0.0943290462267217,45471.22873225,12,2,5049,5049,5048,1308,663,0,4235,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,0,0,0,0
2024-07-29,3390.742,neutral,0.7,0.09562596963457522,45471.22873225,12,2,5048,5048,5047,1307,660,1,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0
2024-07-30,3369.3821,neutral,0.7,0.09472572285277986,45471.22873225,12,2,5049,5049,5048,1316,660,1,4150,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,10,0,0,0,0
2024-07-31,3442.0844,neutral,0.7,0.09398618200225396,45471.22873225,12,2,5049,5049,5048,1315,629,1,3769,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,0,0,0,0
2024-08-01,3419.2666,neutral,0.7,0.09605745240965313,45471.22873225,14,2,5048,5048,5047,1315,632,1,3726,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,12,0,0,0,0
2024-08-02,3384.3919,neutral,0.7,0.09530208713195482,45471.22873225,14,2,5050,5050,5049,1316,643,1,3934,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,11,0,0,0,0
2024-08-05,3343.3205,neutral,0.7,0.09431100721091346,45471.22873225,14,2,5051,5051,5050,1316,663,1,4254,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,10,0,0,0,0
2024-08-06,3342.9789,neutral,0.7,0.09304648789826608,45471.22873225,14,2,5052,5052,5051,1316,655,1,4100,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,10,0,0,0,0
2024-08-07,3341.489,neutral,0.7,0.0934985070847093,45471.22873225,14,2,5052,5052,5051,1317,651,1,4102,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,9,0,0,0,0
2024-08-08,3342.9369,neutral,0.7,0.09402228519767199,45471.22873225,14,2,5053,5053,5052,1318,654,1,4149,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,9,0,0,0,0
2024-08-09,3331.6274,neutral,0.7,0.09454545838038546,45471.22873225,14,2,5053,5053,5052,1318,657,2,4229,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,9,0,0,0,0
2024-08-12,3325.8645,neutral,0.7,0.09481582817538492,45471.22873225,14,2,5053,5053,5052,1318,664,4,4280,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,8,0,0,0,0
2024-08-13,3334.3903,neutral,0.7,0.09501399676056801,45471.22873225,14,2,5053,5053,5052,1318,656,6,4213,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,7,0,0,0,0
2024-08-14,3309.2389,neutral,0.7,0.09505001809054271,45471.22873225,14,2,5054,5054,5053,1319,664,6,4279,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,7,0,0,0,0
2024-08-15,3341.953,risk_off,0.4,0.09704471588910966,45471.22873225,14,2,5055,5055,5054,1320,662,6,4201,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,7,0,0,0,6,0,0,0,0
2024-08-16,3345.634,risk_off,0.4,0.09806560684782502,45471.22873225,14,2,5056,5056,5055,1320,665,6,4190,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,7,0,0,0,6,0,0,0,0
2024-08-19,3356.9677,risk_off,0.4,0.09969067432637227,45471.22873225,14,2,5055,5055,5054,1320,659,6,4236,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,7,0,0,0,5,0,0,0,0
