date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2024-07-23,neutral,50238.22873225,50265.22873225,27.0,0.0005374393301941313,0.0953740810677777,2,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0
2024-07-24,neutral,50265.22873225,50301.22873225,36.0,0.0007162008590821854,0.09602151123802084,2,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0,0,0
2024-07-25,neutral,50301.22873225,50300.22873225,-1.0,-1.9880230069983612e-05,0.09600353958040525,2,-1.0,-0.0,0.0,-1.0,0.0,0.0,0.0,0,0,0
2024-07-26,neutral,50300.22873225,50207.22873225,-93.0,-0.001848898153029134,0.0943290462267217,2,-93.0,-0.0,0.0,-93.0,0.0,0.0,0.0,0,0,0
2024-07-29,neutral,50207.22873225,50279.22873225,72.0,0.0014340564460143502,0.09562596963457522,2,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0,0,0
2024-07-30,neutral,50279.22873225,50229.22873225,-50.0,-0.0009944464396274462,0.09472572285277986,2,-50.0,-0.0,0.0,-50.0,0.0,0.0,0.0,0,0,0
2024-07-31,neutral,50229.22873225,50188.22873225,-41.0,-0.0008162578051626679,0.09398618200225396,2,-41.0,-0.0,0.0,-41.0,0.0,0.0,0.0,0,0,0
2024-08-01,neutral,50188.22873225,50303.22873225,115.0,0.0022913739517191447,0.09605745240965313,2,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0,0,0
2024-08-02,neutral,50303.22873225,50261.22873225,-42.0,-0.0008349364654812565,0.09530208713195482,2,-42.0,-0.0,0.0,-42.0,0.0,0.0,0.0,0,0,0
2024-08-05,neutral,50261.22873225,50206.22873225,-55.0,-0.001094282837632049,0.09431100721091346,2,-55.0,-0.0,0.0,-55.0,0.0,0.0,0.0,0,0,0
2024-08-06,neutral,50206.22873225,50136.22873225,-70.0,-0.0013942493146280764,0.09304648789826608,2,-70.0,-0.0,0.0,-70.0,0.0,0.0,0.0,0,0,0
2024-08-07,neutral,50136.22873225,50161.22873225,25.0,0.000498641414245799,0.0934985070847093,2,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0,0,0
2024-08-08,neutral,50161.22873225,50190.22873225,29.0,0.0005781357580930852,0.09402228519767199,2,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0,0,0
2024-08-09,neutral,50190.22873225,50219.22873225,29.0,0.0005778017102632947,0.09454545838038546,2,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0,0,0
2024-08-12,neutral,50219.22873225,50234.22873225,15.0,0.00029869036977796584,0.09481582817538492,2,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0
2024-08-13,neutral,50234.22873225,50245.22873225,11.0,0.00021897419901936472,0.09501399676056801,2,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0,0,0
2024-08-14,neutral,50245.22873225,50247.22873225,2.0,3.980477451217763e-05,0.09505001809054271,2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0
2024-08-15,risk_off,50247.22873225,50358.22873225,111.0,0.0022090770536118596,0.09704471588910966,2,111.0,0.0,0.0,111.0,0.0,0.0,0.0,0,0,0
2024-08-16,risk_off,50358.22873225,50415.22873225,57.0,0.0011318904861222121,0.09806560684782502,2,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0,0,0
2024-08-19,risk_off,50415.22873225,50506.22873225,91.0,0.0018050101584045463,0.09969067432637227,2,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0,0,0
2024-08-20,risk_off,50506.22873225,50453.22873225,-53.0,-0.0010493755192249711,0.09874491930811707,2,-53.0,-0.0,0.0,-53.0,0.0,0.0,0.0,0,0,0
2024-08-21,risk_off,50453.22873225,50468.22873225,15.0,0.0002973050561264063,0.09901278736193961,2,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0
2024-08-22,risk_off,50468.22873225,50503.22873225,35.0,0.0006935056149025187,0.09963719402333382,2,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0,0,0
2024-08-23,risk_off,50503.22873225,50492.22873225,-11.0,-0.00021780785656929093,0.09944104520767622,2,-11.0,-0.0,0.0,-11.0,0.0,0.0,0.0,0,0,0
2024-08-26,risk_off,50492.22873225,50436.22873225,-56.0,-0.0011090815637581893,0.09844114290062439,2,-56.0,-0.0,0.0,-56.0,0.0,0.0,0.0,0,0,0
2024-08-27,risk_off,50436.22873225,50416.22873225,-20.0,-0.00039654035408106505,0.09808349661101898,2,-20.0,-0.0,0.0,-20.0,0.0,0.0,0.0,0,0,0
2024-08-28,risk_off,50416.22873225,50402.22873225,-14.0,-0.0002776883624983348,0.0978329753272376,2,-14.0,-0.0,0.0,-14.0,0.0,0.0,0.0,0,0,0
2024-08-29,risk_off,50402.22873225,50261.22873225,-141.0,-0.0027974953399189824,0.09530208713195482,2,-141.0,-0.0,0.0,-141.0,0.0,0.0,0.0,0,0,0
2024-08-30,risk_off,50261.22873225,50149.22873225,-112.0,-0.0022283577784507178,0.09328159411934622,2,-112.0,-0.0,0.0,-112.0,0.0,0.0,0.0,0,0,0
2024-09-02,risk_off,50149.22873225,50229.22873225,80.0,0.0015952388904548307,0.09472572285277986,2,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0,0,0
2024-09-03,risk_off,50229.22873225,50211.22873225,-18.0,-0.0003583570851933664,0.09440119510470298,2,-18.0,-0.0,0.0,-18.0,0.0,0.0,0.0,0,0,0
2024-09-04,risk_off,50211.22873225,50240.22873225,29.0,0.0005775600544380562,0.09492393088844962,2,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0,0,0
2024-09-05,risk_off,50240.22873225,50212.22873225,-28.0,-0.0005573223033920297,0.09441923052810001,2,-28.0,-0.0,0.0,-28.0,0.0,0.0,0.0,0,0,0
2024-09-06,risk_off,50212.22873225,50237.22873225,25.0,0.0004978866828100613,0.09486988275968429,2,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0,0,0
2024-09-09,risk_off,50237.22873225,50182.22873225,-55.0,-0.001094805613047133,0.09387785514939553,2,-55.0,-0.0,0.0,-55.0,0.0,0.0,0.0,0,0,0
2024-09-10,risk_off,50182.22873225,50182.22873225,0.0,0.0,0.09387785514939553,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2024-09-11,risk_off,50182.22873225,50007.22873225,-175.0,-0.003487290310155852,0.09070688608414533,2,-175.0,-0.0,0.0,-175.0,0.0,0.0,0.0,0,0,0
2024-09-12,risk_off,50007.22873225,50106.92928865,99.70055639999919,0.00199372288622148,0.1249527777671703,3,99.70055639999919,0.0,0.0,99.70055639999919,0.48744359999999987,0.0,0.8119999999998129,1,1,0
2024-09-13,risk_off,50106.92928865,50060.92928865,-46.0,-0.0009180366997747698,0.12414871414320885,3,-46.0,-0.0,0.0,-46.0,0.0,0.0,0.0,0,0,0
2024-09-18,risk_off,50060.92928865,50104.92928865,44.0,0.0008789289496864344,0.12491784917891936,3,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0,0,0
2024-09-19,risk_off,50104.92928865,50108.92928865,4.0,7.983246472530395e-05,0.12498770356720855,3,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0
2024-09-20,risk_off,50108.92928865,50088.92928865,-20.0,-0.0003991304600581464,0.12463832005717569,3,-20.0,-0.0,0.0,-20.0,0.0,0.0,0.0,0,0,0
2024-09-23,risk_off,50088.92928865,50176.92928865,88.0,0.0017568752466813168,0.1261735241624694,3,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0,0,0
2024-09-24,neutral,50176.92928865,50530.92928865,354.0,0.007055035152979652,0.13229521194460897,3,354.0,0.0,0.0,354.0,0.0,0.0,0.0,0,0,0
2024-09-25,neutral,50530.92928865,50571.92928865,41.0,0.0008113842467806982,0.1329986831550351,3,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0,0,0
2024-09-26,risk_on,50571.92928865,50702.92928865,131.0,0.0025903698324873025,0.1352387346491036,3,131.0,0.0,0.0,131.0,0.0,0.0,0.0,0,0,0
2024-09-27,risk_on,50702.92928865,50783.92928865,81.0,0.0015975408351432685,0.136618022614304,3,81.0,0.0,0.0,81.0,0.0,0.0,0.0,0,0,0
2024-09-30,risk_on,50783.92928865,51202.92928865,419.0,0.008250641607868748,0.1436831857514606,3,419.0,0.0,0.0,419.0,0.0,0.0,0.0,0,0,0
2024-10-08,risk_on,51202.92928865,51496.92928865,294.0,0.005741858992922308,0.14857196546836224,3,294.0,0.0,0.0,294.0,0.0,0.0,0.0,0,0,0
2024-10-09,risk_on,51496.92928865,50886.92928865,-610.0,-0.011845366479636776,0.1383655901117706,3,-610.0,-0.0,0.0,-610.0,0.0,0.0,0.0,0,0,0
2024-10-10,risk_on,50886.92928865,51122.92928865,236.0,0.004637733172330331,0.14234317362592122,3,236.0,0.0,0.0,236.0,0.0,0.0,0.0,0,0,0
2024-10-11,risk_on,51122.92928865,50998.92928865,-124.0,-0.0024255261137301402,0.14025784658173063,3,-124.0,-0.0,0.0,-124.0,0.0,0.0,0.0,0,0,0
2024-10-14,risk_on,50998.92928865,51145.92928865,147.0,0.0028824134555451423,0.14272885646091824,3,147.0,0.0,0.0,147.0,0.0,0.0,0.0,0,0,0
2024-10-15,risk_on,51145.92928865,50995.92928865,-150.0,-0.0029327847217996902,0.14020726947692574,3,-150.0,-0.0,0.0,-150.0,0.0,0.0,0.0,0,0,0
2024-10-16,risk_on,50995.92928865,51030.92928865,35.0,0.0006863292911457904,0.1407969656864165,3,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0,0,0
2024-10-17,risk_on,51030.92928865,50893.92928865,-137.0,-0.0026846463881752343,0.13848410013749507,3,-137.0,-0.0,0.0,-137.0,0.0,0.0,0.0,0,0,0
2024-10-18,risk_on,50893.92928865,50958.92928865,65.0,0.0012771660767504512,0.13958299554744114,3,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0,0,0
2024-10-21,risk_on,50958.92928865,50925.92928865,-33.0,-0.0006475803251884658,0.13902544536537184,3,-33.0,-0.0,0.0,-33.0,0.0,0.0,0.0,0,0,0
2024-10-22,risk_on,50925.92928865,50977.92928865,52.0,0.001021090841666573,0.1399036818387974,3,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0,0,0
2024-10-23,risk_on,50977.92928865,51014.92928865,37.0,0.0007258042944525383,0.1405274906770279,3,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0,0,0
2024-10-24,risk_on,51014.92928865,50989.92928865,-25.0,-0.0004900526247629651,0.1401060974130475,3,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2024-10-25,risk_on,50989.92928865,50935.92928865,-54.0,-0.001059032651218444,0.13919447625705453,3,-54.0,-0.0,0.0,-54.0,0.0,0.0,0.0,0,0,0
2024-10-28,risk_on,50935.92928865,50935.92928865,0.0,0.0,0.13919447625705453,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2024-10-29,risk_on,50935.92928865,50858.92928865,-77.0,-0.0015117030566704087,0.13789122378486773,3,-77.0,-0.0,0.0,-77.0,0.0,0.0,0.0,0,0,0
2024-10-30,risk_on,50858.92928865,50785.92928865,-73.0,-0.0014353428399109288,0.13665202344837277,3,-73.0,-0.0,0.0,-73.0,0.0,0.0,0.0,0,0,0
2024-10-31,risk_on,50785.92928865,50671.92928865,-114.0,-0.0022447162353190914,0.13470969224629376,3,-114.0,-0.0,0.0,-114.0,0.0,0.0,0.0,0,0,0
2024-11-01,risk_on,50671.92928865,50750.92928865,79.0,0.0015590485917751549,0.13605662195321108,3,79.0,0.0,0.0,79.0,0.0,0.0,0.0,0,0,0
2024-11-04,risk_on,50750.92928865,50776.92928865,26.0,0.0005123058900482966,0.13649899860228973,3,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0,0
2024-11-05,risk_on,50776.92928865,50819.92928865,43.0,0.0008468412840713401,0.1372296281718274,3,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0,0,0
2024-11-06,risk_on,50819.92928865,50753.92928865,-66.0,-0.0012987031057270732,0.13610768854392566,3,-66.0,-0.0,0.0,-66.0,0.0,0.0,0.0,0,0,0
2024-11-07,risk_on,50753.92928865,50962.92928865,209.0,0.0041179077744181326,0.13965052832206476,3,209.0,0.0,0.0,209.0,0.0,0.0,0.0,0,0,0
2024-11-08,risk_on,50962.92928865,50893.92928865,-69.0,-0.00135392531322502,0.13848410013749507,3,-69.0,-0.0,0.0,-69.0,0.0,0.0,0.0,0,0,0
2024-11-11,risk_on,50893.92928865,50797.92928865,-96.0,-0.0018862760518160511,0.13685597222864193,3,-96.0,-0.0,0.0,-96.0,0.0,0.0,0.0,0,0,0
2024-11-12,risk_on,50797.92928865,50735.92928865,-62.0,-0.0012205221919125142,0.1358011984130809,3,-62.0,-0.0,0.0,-62.0,0.0,0.0,0.0,0,0,0
2024-11-13,risk_on,50735.92928865,50718.92928865,-17.0,-0.0003350682689437409,0.1355115357598461,3,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2024-11-14,risk_on,50718.92928865,50695.92928865,-23.0,-0.0004534796046088259,0.13511933001558776,3,-23.0,-0.0,0.0,-23.0,0.0,0.0,0.0,0,0,0
2024-11-15,risk_on,50695.92928865,50678.92928865,-17.0,-0.0003353326438343054,0.13482921000721126,3,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2024-11-18,risk_on,50678.92928865,50790.92928865,112.0,0.0022099914416519335,0.13673701381856712,3,112.0,0.0,0.0,112.0,0.0,0.0,0.0,0,0,0
2024-11-19,risk_on,50790.92928865,50765.92928865,-25.0,-0.0004922138726370307,0.13631189455143375,3,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2024-11-20,risk_on,50765.92928865,50738.92928865,-27.0,-0.0005318527677584843,0.13585229520288525,3,-27.0,-0.0,0.0,-27.0,0.0,0.0,0.0,0,0,0
2024-11-21,risk_on,50738.92928865,50740.92928865,2.0,3.941746560362259e-05,0.13588635637271054,3,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0
2024-11-22,risk_on,50740.92928865,50554.92928865,-186.0,-0.0036656798093291027,0.13270713844131965,3,-186.0,-0.0,0.0,-186.0,0.0,0.0,0.0,0,0,0
2024-11-25,risk_on,50554.92928865,50442.71946185,-112.20982679999724,-0.0022195625308725196,0.16077642297088326,4,-91.34516356764263,-20.864663232354605,0.0,-112.20982679999724,0.4538267999999999,0.0,0.7559999999999789,1,1,0
2024-11-26,risk_on,50442.71946185,50433.71946185,-9.0,-0.00017842019811811953,0.16062666181358898,4,-7.329095173435378,-1.6709048265646216,0.0,-9.0,0.0,0.0,0.0,0,0,0
2024-11-27,risk_on,50433.71946185,50525.71946185,92.0,0.00182417638400817,0.16215503880526064,4,74.81948004393995,17.18051995606005,0.0,92.0,0.0,0.0,0.0,0,0,0
2024-11-28,risk_on,50525.71946185,50473.71946185,-52.0,-0.0010291788133618399,0.1612918581550798,4,-42.431642304385214,-9.56835769561479,0.0,-52.0,0.0,0.0,0.0,0,0,0
2024-11-29,risk_on,50473.71946185,50495.71946185,22.0,0.00043587039422819744,0.1616572669326402,4,17.91424721303442,4.0857527869655765,0.0,22.0,0.0,0.0,0.0,0,0,0
2024-12-02,risk_on,50495.71946185,50528.71946185,33.0,0.0006535207409992805,0.1622047834833438,4,26.91215226939971,6.087847730600293,0.0,33.0,0.0,0.0,0.0,0,0,0
2024-12-03,risk_on,50528.71946185,50612.71946185,84.0,0.0016624209141777552,0.16359524024867225,4,68.74202898550725,15.257971014492753,0.0,84.0,0.0,0.0,0.0,0,0,0
2024-12-04,risk_on,50612.71946185,50659.71946185,47.0,0.000928620325083043,0.16437122211603958,4,38.443256875225174,8.55674312477483,0.0,47.0,0.0,0.0,0.0,0,0,0
2024-12-05,risk_on,50659.71946185,50576.71946185,-83.0,-0.0016383825430084408,0.1629998957567512,4,-67.73702086365842,-15.262979136341581,0.0,-83.0,0.0,0.0,0.0,0,0,0
2024-12-06,risk_on,50576.71946185,50641.71946185,65.0,0.0012851762765876793,0.1640742077539336,4,53.01540498254904,11.984595017450957,0.0,65.0,0.0,0.0,0.0,0,0,0
2024-12-09,risk_on,50641.71946185,50637.71946185,-4.0,-7.89862595999199e-05,0.16400817588669078,4,-3.2688741721854306,-0.7311258278145696,0.0,-4.0,0.0,0.0,0.0,0,0,0
2024-12-10,risk_on,50637.71946185,50688.71946185,51.0,0.001007154361254814,0.16484930155493474,4,41.588559119195786,9.411440880804212,0.0,51.0,0.0,0.0,0.0,0,0,0
2024-12-11,risk_on,50688.71946185,50740.71946185,52.0,0.0010258692772686221,0.16570517898000348,4,42.16650808753568,9.83349191246432,0.0,52.0,0.0,0.0,0.0,0,0,0
2024-12-12,risk_on,50740.71946185,50853.71946185,113.0,0.0022270082331993808,0.16755903186968216,4,91.94096936979227,21.059030630207722,0.0,113.0,0.0,0.0,0.0,0,0,0
2024-12-13,risk_on,50853.71946185,50740.71946185,-113.0,-0.0022220596879795897,0.16570517898000348,4,-91.87297811607993,-21.127021883920076,0.0,-113.0,0.0,0.0,0.0,0,0,0
2024-12-16,risk_on,50740.71946185,50863.71946185,123.0,0.002424088607818795,0.1677226929186455,4,100.04653616223187,22.95346383776814,0.0,123.0,0.0,0.0,0.0,0,0,0
2024-12-17,risk_on,50863.71946185,50785.71946185,-78.0,-0.0015335095589795273,0.1664444274802458,4,-63.73429551638471,-14.265704483615284,0.0,-78.0,0.0,0.0,0.0,0,0,0
2024-12-18,risk_on,50785.71946185,50804.71946185,19.0,0.000374120918268623,0.16675616143027316,4,15.505901794145421,3.4940982058545798,0.0,19.0,0.0,0.0,0.0,0,0,0
2024-12-19,risk_on,50804.71946185,50754.71946185,-50.0,-0.0009841605372419332,0.1659353078747767,4,-40.7266682498219,-9.273331750178105,0.0,-50.0,0.0,0.0,0.0,0,0,0
2024-12-20,risk_on,50754.71946185,50728.71946185,-26.0,-0.0005122676329546656,0.16550782454333632,4,-21.206288708909003,-4.793711291090996,0.0,-26.0,0.0,0.0,0.0,0,0,0
2024-12-23,risk_on,50728.71946185,50858.71946185,130.0,0.002562650927898252,0.16764087043905027,4,106.85432793807178,23.14567206192822,0.0,130.0,0.0,0.0,0.0,0,0,0
2024-12-24,risk_on,50858.71946185,50979.71946185,121.0,0.002379139728257692,0.16961646888761064,4,99.89811495316295,21.101885046837054,0.0,121.0,0.0,0.0,0.0,0,0,0
2024-12-25,risk_on,50979.71946185,51116.71946185,137.0,0.0026873431522612076,0.1718420135814031,4,113.41803278688525,23.581967213114755,0.0,137.0,0.0,0.0,0.0,0,0,0
2024-12-26,risk_on,51116.71946185,51073.71946185,-43.0,-0.0008412120428051382,0.17114477058067354,4,-35.65049765473058,-7.3495023452694195,0.0,-43.0,0.0,0.0,0.0,0,0,0
2024-12-27,risk_on,51073.71946185,51123.71946185,50.0,0.0009789770654425897,0.17195540724614333,4,41.4457968376749,8.554203162325106,0.0,50.0,0.0,0.0,0.0,0,0,0
2024-12-30,risk_on,51123.71946185,51231.71946185,108.0,0.0021125223504246935,0.17370098238898057,4,89.62580065175862,18.374199348241376,0.0,108.0,0.0,0.0,0.0,0,0,0
2024-12-31,risk_on,51231.71946185,51191.71946185,-40.0,-0.0007807662990852031,0.17305533186088937,4,-33.335590924483576,-6.664409075516424,0.0,-40.0,0.0,0.0,0.0,0,0,0
2025-01-02,risk_on,51191.71946185,51003.71946185,-188.0,-0.0036724689456876848,0.1700072091112056,4,-156.4751470418637,-31.524852958136318,0.0,-188.0,0.0,0.0,0.0,0,0,0
2025-01-03,risk_on,51003.71946185,50992.71946185,-11.0,-0.0002156705455222306,0.16982816549878155,4,-9.132794457274827,-1.867205542725173,0.0,-11.0,0.0,0.0,0.0,0,0,0
2025-01-06,risk_on,50992.71946185,50990.71946185,-2.0,-3.9221285334591576e-05,0.16979560381527276,4,-1.6567336567336568,-0.34326634326634325,0.0,-2.0,0.0,0.0,0.0,0,0,0
2025-01-07,risk_on,50990.71946185,50967.71946185,-23.0,-0.00045106247259774464,0.1694209607801544,4,-18.9300521134916,-4.0699478865083965,0.0,-23.0,0.0,0.0,0.0,0,0,0
2025-01-08,risk_on,50967.71946185,50978.71946185,11.0,0.00021582287997471897,0.16960018006082414,4,9.089058524173028,1.910941475826972,0.0,11.0,0.0,0.0,0.0,0,0,0
2025-01-09,risk_on,50978.71946185,50851.71946185,-127.0,-0.0024912355849785644,0.1675262919357354,4,-104.66803615447823,-22.331963845521777,0.0,-127.0,0.0,0.0,0.0,0,0,0
2025-01-10,risk_on,50851.71946185,50863.71946185,12.0,0.0002359802210621933,0.1677226929186455,4,9.830969405696871,2.1690305943031296,0.0,12.0,0.0,0.0,0.0,0,0,0
2025-01-13,risk_on,50863.71946185,50840.71946185,-23.0,-0.00045218871610934783,0.16734617625512277,4,-18.63681241184767,-4.363187588152328,0.0,-23.0,0.0,0.0,0.0,0,0,0
2025-01-14,risk_on,50840.71946185,50977.71946185,137.0,0.0026946904262989914,0.1695838905949809,4,111.0737998843262,25.926200115673797,0.0,137.0,0.0,0.0,0.0,0,0,0
2025-01-15,risk_on,50977.71946185,50996.71946185,19.0,0.0003727118474614965,0.16989328120373368,4,15.394736842105264,3.605263157894737,0.0,19.0,0.0,0.0,0.0,0,0,0
2025-01-16,risk_on,50996.71946185,51025.71946185,29.0,0.0005686640298832267,0.17036506474934524,4,23.362130449787184,5.637869550212814,0.0,29.0,0.0,0.0,0.0,0,0,0
2025-01-17,risk_on,51025.71946185,51008.71946185,-17.0,-0.00033316531700665694,0.17008856704369688,4,-13.774781005071462,-3.2252189949285386,0.0,-17.0,0.0,0.0,0.0,0,0,0
2025-01-20,risk_on,51008.71946185,51047.71946185,39.0,0.000764575163059495,0.17072261193789603,4,31.580378657487092,7.419621342512907,0.0,39.0,0.0,0.0,0.0,0,0,0
2025-01-21,risk_on,51047.71946185,51041.71946185,-6.0,-0.00011753708222918831,0.17062512963555918,4,-4.843954529796762,-1.1560454702032381,0.0,-6.0,0.0,0.0,0.0,0,0,0
2025-01-22,risk_on,51041.71946185,51025.71946185,-16.0,-0.0003134690635169304,0.17036506474934524,4,-12.922581387323133,-3.0774186126768663,0.0,-16.0,0.0,0.0,0.0,0,0,0
2025-01-23,risk_on,51025.71946185,51167.71946185,142.0,0.0027829102949967813,0.172667457000644,4,115.28760611205433,26.712393887945673,0.0,142.0,0.0,0.0,0.0,0,0,0
2025-01-24,risk_on,51167.71946185,51172.71946185,5.0,9.771785908355631e-05,0.17274829426625152,4,4.031674208144796,0.9683257918552036,0.0,5.0,0.0,0.0,0.0,0,0,0
2025-01-27,risk_on,51172.71946185,51347.71946185,175.0,0.003419790893279866,0.17556768040492834,4,141.4559068219634,33.544093178036604,0.0,175.0,0.0,0.0,0.0,0,0,0
2025-02-05,risk_on,51347.71946185,51051.71946185,-296.0,-0.005764618236257214,0.17078758740957875,4,-238.35485720839546,-57.64514279160454,0.0,-296.0,0.0,0.0,0.0,0,0,0
2025-02-06,risk_on,51051.71946185,50992.71946185,-59.0,-0.0011556907509078045,0.16982816549878155,4,-47.826789838337184,-11.173210161662816,0.0,-59.0,0.0,0.0,0.0,0,0,0
2025-02-07,risk_on,50992.71946185,51031.71946185,39.0,0.0007648150640245357,0.17046260819220777,4,31.423267042188755,7.576732957811243,0.0,39.0,0.0,0.0,0.0,0,0,0
2025-02-10,risk_on,51031.71946185,50971.71946185,-60.0,-0.0011757393368815343,0.16948614037762444,4,-48.41532584789906,-11.584674152100938,0.0,-60.0,0.0,0.0,0.0,0,0,0
2025-02-11,risk_on,50971.71946185,51026.71946185,55.0,0.0010790297164914161,0.1703813235828348,4,44.207499424890734,10.792500575109269,0.0,55.0,0.0,0.0,0.0,0,0,0
2025-02-12,risk_on,51026.71946185,50993.71946185,-33.0,-0.0006467199997968196,0.16984444538272142,4,-26.67509525458954,-6.324904745410461,0.0,-33.0,0.0,0.0,0.0,0,0,0
2025-02-13,risk_on,50993.71946185,50933.71946185,-60.0,-0.0011766154858518976,0.16886652086035575,4,-48.587373561213816,-11.412626438786187,0.0,-60.0,0.0,0.0,0.0,0,0,0
2025-02-14,risk_on,50933.71946185,51000.71946185,67.0,0.00131543505378954,0.16995838669460167,4,54.215274573142594,12.784725426857408,0.0,67.0,0.0,0.0,0.0,0,0,0
2025-02-17,risk_on,51000.71946185,50951.71946185,-49.0,-0.0009607707600410109,0.169160140050886,4,-39.64230189117067,-9.35769810882933,0.0,-49.0,0.0,0.0,0.0,0,0,0
2025-02-18,risk_on,50951.71946185,51058.71946185,107.0,0.0021000272636552734,0.17090126998817282,4,87.11070364428146,19.889296355718542,0.0,107.0,0.0,0.0,0.0,0,0,0
2025-02-19,risk_on,51058.71946185,50993.71946185,-65.0,-0.0012730440693595269,0.16984444538272142,4,-52.857060385636764,-12.142939614363238,0.0,-65.0,0.0,0.0,0.0,0,0,0
2025-02-20,risk_on,50993.71946185,50930.71946185,-63.0,-0.0012354462601444924,0.16881756415085378,4,-51.071179344033496,-11.928820655966502,0.0,-63.0,0.0,0.0,0.0,0,0,0
2025-02-21,risk_on,50930.71946185,50906.71946185,-24.0,-0.00047122837167021297,0.16842570274883734,4,-19.403778866340097,-4.596221133659902,0.0,-24.0,0.0,0.0,0.0,0,0,0
2025-02-24,risk_on,50906.71946185,50904.71946185,-2.0,-3.928754437808195e-05,0.16839303095313576,4,-1.615492300513299,-0.3845076994867009,0.0,-2.0,0.0,0.0,0.0,0,0,0
2025-02-25,risk_on,50904.71946185,50774.71946185,-130.0,-0.0025537907167414433,0.16626384329593324,4,-105.29969201610992,-24.700307983890074,0.0,-130.0,0.0,0.0,0.0,0,0,0
2025-02-26,risk_on,50774.71946185,50824.71946185,50.0,0.0009847420237854374,0.16708405063355553,4,40.59114460668865,9.408855393311352,0.0,50.0,0.0,0.0,0.0,0,0,0
2025-02-27,risk_on,50824.71946185,50878.71946185,54.0,0.0010624751217866225,0.16796806386622962,4,44.04165691551603,9.95834308448397,0.0,54.0,0.0,0.0,0.0,0,0,0
2025-02-28,risk_on,50878.71946185,50898.71946185,20.0,0.0003930916542621802,0.16829500016047466,4,16.301657716553816,3.6983422834461828,0.0,20.0,0.0,0.0,0.0,0,0,0
2025-03-03,risk_on,50898.71946185,50943.71946185,45.0,0.0008841086863438431,0.16902966824886986,4,36.10556265242132,8.894437347578679,0.0,45.0,0.0,0.0,0.0,0,0,0
2025-03-04,risk_on,50943.71946185,50890.71946185,-53.0,-0.0010403637692707121,0.1681642564793266,4,-42.595699929890166,-10.404300070109839,0.0,-53.0,0.0,0.0,0.0,0,0,0
2025-03-05,risk_on,50890.71946185,51045.71946185,155.0,0.0030457419670829188,0.17069012038339137,4,123.26351428899346,31.73648571100654,0.0,155.0,0.0,0.0,0.0,0,0,0
2025-03-06,risk_on,51045.71946185,50966.71946185,-79.0,-0.0015476322174093789,0.16940466428220455,4,-62.85962473940236,-16.140375260597636,0.0,-79.0,0.0,0.0,0.0,0,0,0
2025-03-07,risk_on,50966.71946185,51021.71946185,55.0,0.001079135572796068,0.1703000230420879,4,43.44170790654851,11.558292093451492,0.0,55.0,0.0,0.0,0.0,0,0,0
2025-03-10,risk_on,51021.71946185,50982.71946185,-39.0,-0.0007643803543148151,0.169665331534006,4,-30.89341040462428,-8.106589595375723,0.0,-39.0,0.0,0.0,0.0,0,0,0
2025-03-11,risk_on,50982.71946185,50971.71946185,-11.0,-0.00021575938114151052,0.16948614037762444,4,-8.736080564880195,-2.2639194351198055,0.0,-11.0,0.0,0.0,0.0,0,0,0
