date,nav,cash,invested_value,exposure,holdings_count
2026-03-23,102277.63175745006,81372.63175745006,20905.0,0.2043946427071748,5
2026-03-24,102544.63175745006,81372.63175745006,21172.0,0.20646619561790777,5
2026-03-25,102763.58159625006,83716.58159625006,19047.0,0.18534776332372443,4
2026-03-26,102682.58159625006,83716.58159625006,18966.0,0.1847051340662108,4
2026-03-27,102785.58159625006,83716.58159625006,19069.0,0.18552212969815696,4
2026-03-30,102458.58159625006,83716.58159625006,18742.0,0.18292269625452193,4
2026-03-31,102811.58159625006,83716.58159625006,19095.0,0.18572810284144553,4
2026-04-01,102975.58159625006,83716.58159625006,19259.0,0.18702492087406994,4
2026-04-02,103099.58159625006,83716.58159625006,19383.0,0.18800270282285023,4
2026-04-03,103027.58159625006,83716.58159625006,19311.0,0.1874352450169797,4
