date,nav,cash,exposure,holdings_count,running_peak,drawdown
2025-06-27,223820.78237255014,77609.78237255014,0.6532503302424861,19,225021.78237255014,-0.005337261074626065
2025-06-30,223836.78237255014,77609.78237255014,0.6532751161362849,19,225021.78237255014,-0.005266156847154035
2025-07-01,224948.78237255014,77609.78237255014,0.6549890977226261,19,225021.78237255014,-0.0003244130378415866
2025-07-02,226159.78237255014,77609.78237255014,0.6568365004671586,19,226159.78237255014,0.0
2025-07-03,226676.78237255014,77609.78237255014,0.6576191811078556,19,226676.78237255014,0.0
2025-07-04,226851.78237255014,77609.78237255014,0.6578833035347524,19,226851.78237255014,0.0
2025-07-07,227146.78237255014,77609.78237255014,0.658327617226556,19,227146.78237255014,0.0
2025-07-08,227620.78237255014,77609.78237255014,0.6590391195232556,19,227620.78237255014,0.0
2025-07-09,226480.78237255014,77609.78237255014,0.657322879409319,19,227620.78237255014,-0.005008330030841113
2025-07-10,227119.78237255014,77609.78237255014,0.6582869992132834,19,227620.78237255014,-0.0022010292503960027
2025-07-11,226991.78237255014,77609.78237255014,0.6580943082548552,19,227620.78237255014,-0.0027633680608764033
2025-07-14,227242.78237255014,77609.78237255014,0.6584719586591146,19,227620.78237255014,-0.0016606567996999555
2025-07-15,226201.78237255014,77609.78237255014,0.6569002173257492,19,227620.78237255014,-0.006234052906810117
2025-07-16,226081.78237255014,77609.78237255014,0.6567181063502923,19,227620.78237255014,-0.0067612455416355965
2025-07-17,226162.78237255014,77609.78237255014,0.6568410524561631,19,227620.78237255014,-0.006405390513128384
2025-07-18,227393.78237255014,77609.78237255014,0.6586987490915723,19,227620.78237255014,-0.0009972727342113519
2025-07-21,230130.78237255014,77609.78237255014,0.6627579258523071,19,230130.78237255014,0.0
2025-07-22,231332.78237255014,77609.78237255014,0.6645102281804428,19,231332.78237255014,0.0
2025-07-23,231153.78237255014,77609.78237255014,0.6642504328678187,19,231332.78237255014,-0.0007737770590237059
2025-07-24,232172.78237255014,77609.78237255014,0.6657240285469139,19,232172.78237255014,0.0
2025-07-25,231681.78237255014,77609.78237255014,0.6650156020996435,19,232172.78237255014,-0.00211480430644162
2025-07-28,232187.78237255014,77609.78237255014,0.6657456237381878,19,232187.78237255014,0.0
2025-07-29,232094.78237255014,77609.78237255014,0.6656116885558688,19,232187.78237255014,-0.00040053787089788795
2025-07-30,233722.78237255014,77609.78237255014,0.6679408760039427,19,233722.78237255014,0.0
2025-07-31,229790.78237255014,77609.78237255014,0.6622589401922804,19,233722.78237255014,-0.016823349269103116
2025-08-01,229219.78237255014,77609.78237255014,0.6614176072883132,19,233722.78237255014,-0.01926641448595412
2025-08-04,229306.78237255014,77609.78237255014,0.6615460669346488,19,233722.78237255014,-0.018894178629796476
2025-08-05,230373.78237255014,77609.78237255014,0.6631136513310222,19,233722.78237255014,-0.014328941175540844
2025-08-06,230839.78237255014,77609.78237255014,0.6637937292485554,19,233722.78237255014,-0.012335126129914609
2025-08-07,230717.78237255014,77609.78237255014,0.6636159485651166,19,233722.78237255014,-0.012857112043147212
2025-08-08,231370.78237255014,77609.78237255014,0.6645653285314829,19,233722.78237255014,-0.01006320383543502
2025-08-11,231293.78237255014,77609.78237255014,0.6644536589939876,19,233722.78237255014,-0.010392653960999865
2025-08-12,231834.78237255014,77609.78237255014,0.6652366759711059,19,233722.78237255014,-0.008077945935927477
2025-08-13,232014.78237255014,77609.78237255014,0.6654963895880963,19,233722.78237255014,-0.007307802785256445
2025-08-14,231866.78237255014,77609.78237255014,0.6652828767518272,19,233722.78237255014,-0.00794103159803039
2025-08-15,233361.78237255014,77609.78237255014,0.6674271957322897,19,233722.78237255014,-0.0015445648744013551
2025-08-18,233180.78237255014,77609.78237255014,0.6671690454809697,19,233722.78237255014,-0.002318986598131678
2025-08-19,232233.78237255014,77609.78237255014,0.6658118315962822,19,233722.78237255014,-0.00637079528527329
2025-08-20,233731.78237255014,77609.78237255014,0.6679536621645822,19,233731.78237255014,0.0
2025-08-21,234102.78237255014,77609.78237255014,0.6684798805635626,19,234102.78237255014,0.0
2025-08-22,235709.78237255014,77609.78237255014,0.670740087274425,19,235709.78237255014,0.0
2025-08-25,238602.78237255014,77609.78237255014,0.6747322826631099,19,238602.78237255014,0.0
2025-08-26,238905.78237255014,77609.78237255014,0.6751448139856017,19,238905.78237255014,0.0
2025-08-27,235466.78237255014,77609.78237255014,0.67040029344879,19,238905.78237255014,-0.014394795998019072
2025-08-28,236445.78237255014,77609.78237255014,0.6717649957897488,19,238905.78237255014,-0.01029694625040034
2025-08-29,237637.78237255014,77609.78237255014,0.673411434841285,19,238905.78237255014,-0.005307531644515362
2025-09-01,238083.78237255014,77609.78237255014,0.674023229977473,19,238905.78237255014,-0.0034406869178167376
2025-09-02,237585.25701335014,95688.25701335014,0.5972466548798804,17,238905.78237255014,-0.005527389693484985
2025-09-03,235797.25701335014,95688.25701335014,0.5941926626910145,17,238905.78237255014,-0.013011511602312509
2025-09-04,234150.25701335014,95688.25701335014,0.5913382362510307,17,238905.78237255014,-0.01990544268947081
2025-09-05,235092.25701335014,95688.25701335014,0.5929757184307592,17,238905.78237255014,-0.015962465710658957
2025-09-08,236861.25701335014,95688.25701335014,0.5960155822023824,17,238905.78237255014,-0.008557873061488919
2025-09-09,236890.25701335014,95688.25701335014,0.5960650377952963,17,238905.78237255014,-0.008436486296748424
2025-09-10,236306.25701335014,95688.25701335014,0.5950667653800457,17,238905.78237255014,-0.010880964593591447
2025-09-11,237823.25701335014,95688.25701335014,0.5976497075389952,17,238905.78237255014,-0.00453118107251127
2025-09-12,236628.25701335014,95688.25701335014,0.5956177921390361,17,238905.78237255014,-0.009533152929921185
2025-09-15,235549.67843815015,100743.67843815015,0.5723039016391479,16,238905.78237255014,-0.01404781374929831
2025-09-16,234535.67843815015,100743.67843815015,0.5704547849221266,16,238905.78237255014,-0.018292164764707297
2025-09-17,235088.67843815015,100743.67843815015,0.571465205779125,16,238905.78237255014,-0.015977444733621393
2025-09-18,232475.67843815015,100743.67843815015,0.5666485237725508,16,238905.78237255014,-0.02691481081179048
2025-09-19,232793.67843815015,100743.67843815015,0.5672404890285014,16,238905.78237255014,-0.025583742150153355
2025-09-22,232256.67843815015,100743.67843815015,0.5662399070045335,16,238905.78237255014,-0.02783149017310671
2025-09-23,232079.67843815015,100743.67843815015,0.565909091583826,16,238905.78237255014,-0.0285723680130745
2025-09-24,232454.67843815015,100743.67843815015,0.5666093747175095,16,238905.78237255014,-0.0270027115724647
2025-09-25,232003.67843815015,100743.67843815015,0.5657668916443176,16,238905.78237255014,-0.028890485051704773
2025-09-26,232130.67843815015,100743.67843815015,0.5660044630206312,16,238905.78237255014,-0.028358894737151585
2025-09-29,233957.67843815015,100743.67843815015,0.5693935795965632,16,238905.78237255014,-0.020711528558500558
2025-09-30,233916.67843815015,100743.67843815015,0.5693181045883063,16,238905.78237255014,-0.020883144329340575
2025-10-09,235212.67843815015,100743.67843815015,0.571691121808976,16,238905.78237255014,-0.01545841167059303
2025-10-10,236463.67843815015,100743.67843815015,0.5739570698402172,16,238905.78237255014,-0.01022203778471864
2025-10-13,234790.67843815015,100743.67843815015,0.5709213027182056,16,238905.78237255014,-0.01722479838509261
2025-10-14,234838.67843815015,100743.67843815015,0.5710090045295363,16,238905.78237255014,-0.01702388236069452
2025-10-15,235482.67843815015,100743.67843815015,0.5721822126946351,16,238905.78237255014,-0.014328259033353996
2025-10-16,235848.67843815015,100743.67843815015,0.5728461185142084,16,238905.78237255014,-0.012796274347318781
2025-10-17,233985.67843815015,100743.67843815015,0.5694451083048662,16,238905.78237255014,-0.020594327544268376
2025-10-20,234053.67843815015,100743.67843815015,0.5695701981254178,16,238905.78237255014,-0.020309696509704378
2025-10-21,234604.67843815015,100743.67843815015,0.5705811192307078,16,238905.78237255014,-0.018003347979635098
2025-10-22,234188.67843815015,100743.67843815015,0.5698183229435798,16,238905.78237255014,-0.019744620191084916
2025-10-23,235643.67843815015,100743.67843815015,0.5724745127648627,16,238905.78237255014,-0.013654353201518865
2025-10-24,235606.67843815015,100743.67843815015,0.5724073735685863,16,238905.78237255014,-0.013809225970325634
2025-10-27,237341.67843815015,100743.67843815015,0.575533133914348,16,238905.78237255014,-0.0065469488384375385
2025-10-28,236813.67843815015,100743.67843815015,0.5745867421908152,16,238905.78237255014,-0.008757025106816196
2025-10-29,238881.67843815015,100743.67843815015,0.5782695470961616,16,238905.78237255014,-0.00010089305566662876
2025-10-30,239090.67843815015,100743.67843815015,0.5786382008020806,16,239090.67843815015,0.0
2025-10-31,237460.67843815015,100743.67843815015,0.5757458493727406,16,239090.67843815015,-0.006817497071186174
2025-11-03,238096.67843815015,100743.67843815015,0.5768791102043025,16,239090.67843815015,-0.004157418459361351
2025-11-04,237657.57790705014,91862.57790705014,0.6134666577180284,17,239090.67843815015,-0.005993962376373951
2025-11-05,237910.57790705014,91862.57790705014,0.6138777068460565,17,239090.67843815015,-0.0049357864506008875
2025-11-06,239576.57790705014,91862.57790705014,0.6165627762548199,17,239576.57790705014,0.0
2025-11-07,240034.66845705014,99477.66845705014,0.5855695800256876,16,240034.66845705014,0.0
2025-11-10,241585.66845705014,99477.66845705014,0.588230257645703,16,241585.66845705014,0.0
2025-11-11,241185.66845705014,99477.66845705014,0.5875473485077123,16,241585.66845705014,-0.0016557273556611074
2025-11-12,241199.66845705014,99477.66845705014,0.587571288578434,16,241585.66845705014,-0.0015977768982129437
2025-11-13,241879.66845705014,99477.66845705014,0.5887307557033712,16,241879.66845705014,0.0
2025-11-14,240488.66845705014,99477.66845705014,0.5863519512362544,16,241879.66845705014,-0.005750793396043563
2025-11-17,239072.66845705014,99477.66845705014,0.5839019612778468,16,241879.66845705014,-0.011604943970304982
2025-11-18,237997.66845705014,99477.66845705014,0.5820225084473791,16,241879.66845705014,-0.016049302633674323
2025-11-19,238757.66845705014,99477.66845705014,0.5833529909220693,16,241879.66845705014,-0.012907244415850339
2025-11-20,238249.66845705014,99477.66845705014,0.5824646090746471,16,241879.66845705014,-0.015007462277237926
2025-11-21,235463.66845705014,99477.66845705014,0.5775243411906861,16,241879.66845705014,-0.026525586217839847
2025-11-24,235413.66845705014,99477.66845705014,0.5774346107044364,16,241879.66845705014,-0.02673230057427567
2025-11-25,236306.66845705014,99477.66845705014,0.5790314801246048,16,241879.66845705014,-0.023040382168332485
2025-11-26,236236.66845705014,99477.66845705014,0.578906741672341,16,241879.66845705014,-0.023329782267342614
2025-11-27,237117.66845705014,99477.66845705014,0.5804712946767657,16,241879.66845705014,-0.019687475306944147
2025-11-28,236843.66845705014,99477.66845705014,0.5799859497823574,16,241879.66845705014,-0.020820269980212247
2025-12-01,238610.66845705014,99477.66845705014,0.5830963087262123,16,241879.66845705014,-0.013514984623771542
2025-12-02,238546.66845705014,99477.66845705014,0.5829844570855497,16,241879.66845705014,-0.013779579000009368
2025-12-03,238799.66845705014,99477.66845705014,0.5834262706485209,16,241879.66845705014,-0.012733604356444328
2025-12-04,238372.66845705014,99477.66845705014,0.5826800568162706,16,241879.66845705014,-0.014498944960405935
2025-12-05,239558.66845705014,99477.66845705014,0.5847461120995284,16,241879.66845705014,-0.009595680425749098
2025-12-08,239589.66845705014,99477.66845705014,0.5847998409210081,16,241879.66845705014,-0.00946751752475894
2025-12-09,238260.66845705014,99477.66845705014,0.582483885816083,16,241879.66845705014,-0.014961985118822074
2025-12-10,238291.66845705014,99477.66845705014,0.5825382016032169,16,241879.66845705014,-0.014833822217831916
2025-12-11,237509.66845705014,99477.66845705014,0.5811637096574066,16,241879.66845705014,-0.018066834752487604
2025-12-12,238198.44129705016,106568.44129705014,0.5526064708200511,15,241879.66845705014,-0.015219250065466539
2025-12-15,239367.44129705016,106568.44129705014,0.5547914088917345,15,241879.66845705014,-0.010386268411997857
2025-12-16,238592.44129705016,106568.44129705014,0.5533452748221336,15,241879.66845705014,-0.013590340936752487
2025-12-17,240728.24813605013,98822.24813605014,0.5894862821408492,16,241879.66845705014,-0.004760302212852063
2025-12-18,240674.24813605013,98822.24813605014,0.589394175316226,16,241879.66845705014,-0.00498355371780268
2025-12-19,240437.24813605013,98822.24813605014,0.588989439439383,16,241879.66845705014,-0.005963379767308319
2025-12-22,239992.24813605013,98822.24813605014,0.5882273327427292,16,241879.66845705014,-0.007803137539586835
2025-12-23,240175.24813605013,98822.24813605014,0.5885410803028667,16,241879.66845705014,-0.007046562995031813
2025-12-24,240848.24813605013,98822.24813605014,0.5896908161016495,16,241879.66845705014,-0.004264187757406113
2025-12-25,241569.24813605013,98822.24813605014,0.5909154459908982,16,241879.66845705014,-0.0012833667376020985
2025-12-26,241345.24813605013,98822.24813605014,0.5905357619457149,16,241879.66845705014,-0.002209447054434488
2025-12-29,239612.75040605012,110731.75040605014,0.5378720447121322,15,241879.66845705014,-0.00937209012010265
2025-12-30,238913.38201220013,102766.38201220013,0.5698592471184709,16,241879.66845705014,-0.012263479869027205
2025-12-31,238737.38201220013,102766.38201220013,0.5695421423070288,16,241879.66845705014,-0.01299111440368117
2026-01-05,240184.38201220013,102766.38201220013,0.5721354521420126,16,241879.66845705014,-0.007008800928429593
2026-01-06,242127.38201220013,102766.38201220013,0.5755689374817508,16,242127.38201220013,0.0
2026-01-07,241343.12418500014,112186.12418500014,0.535159227909039,15,242127.38201220013,-0.003239029888657874
2026-01-08,240839.12418500014,112186.12418500014,0.5341864634135417,15,242127.38201220013,-0.005320578847769819
2026-01-09,241024.12418500014,112186.12418500014,0.5345440023302783,15,242127.38201220013,-0.004556518217937011
2026-01-12,241376.12418500014,112186.12418500014,0.53522277912203,15,242127.38201220013,-0.0031027379925254728
2026-01-13,241236.12418500014,112186.12418500014,0.5349530483296673,15,242127.38201220013,-0.0036809460367233093
2026-01-14,240307.12418500014,112186.12418500014,0.5331552297274641,15,242127.38201220013,-0.007517769415721354
2026-01-15,240444.12418500014,112186.12418500014,0.5334212280492951,15,242127.38201220013,-0.006951951543899271
2026-01-16,240067.12418500014,112186.12418500014,0.532688515489745,15,242127.38201220013,-0.008508983205774645
2026-01-19,241297.12418500014,112186.12418500014,0.5350706123667345,15,242127.38201220013,-0.0034290125317514297
2026-01-20,242529.12418500014,112186.12418500014,0.5374323617339043,15,242529.12418500014,0.0
2026-01-21,241957.12418500014,112186.12418500014,0.536338826298734,15,242529.12418500014,-0.0023584796338260716
2026-01-22,242733.12418500014,112186.12418500014,0.5378211170738404,15,242733.12418500014,0.0
2026-01-23,241676.12418500014,112186.12418500014,0.5357997213695672,15,242733.12418500014,-0.004354576671597554
2026-01-26,241913.12418500014,112186.12418500014,0.5362544939926155,15,242733.12418500014,-0.003378195714957455
2026-01-27,240933.12418500014,112186.12418500014,0.5343682004519305,15,242733.12418500014,-0.007415551569418755
2026-01-28,241639.12418500014,112186.12418500014,0.5357286426054505,15,242733.12418500014,-0.004507007453857903
2026-01-29,242453.25026300014,123616.25026300014,0.49014397567816503,14,242733.12418500014,-0.0011530108341814005
2026-01-30,241886.25026300014,123616.25026300014,0.4889488338895096,14,242733.12418500014,-0.003488909578548305
2026-02-02,240338.25026300014,123616.25026300014,0.48565719302804317,14,242733.12418500014,-0.009866283928248398
2026-02-03,241013.25026300014,123616.25026300014,0.48709770052846985,14,242733.12418500014,-0.007085452089716449
2026-02-04,243166.25026300014,123616.25026300014,0.4916389501861335,14,243166.25026300014,0.0
2026-02-05,243408.25026300014,123616.25026300014,0.4921443700883843,14,243408.25026300014,0.0
2026-02-06,243067.25026300014,123616.25026300014,0.49143189743066307,14,243408.25026300014,-0.0014009385451461132
2026-02-09,243668.25026300014,123616.25026300014,0.49268626450275504,14,243668.25026300014,0.0
2026-02-10,244183.25026300014,123616.25026300014,0.49375622558116516,14,244183.25026300014,0.0
2026-02-11,244560.65506300013,135600.65506300013,0.4455336446982092,13,244560.65506300013,0.0
2026-02-12,244067.65506300013,135600.65506300013,0.4444136605155725,13,244560.65506300013,-0.002015859827791955
2026-02-13,243094.65506300013,135600.65506300013,0.44218989501082195,13,244560.65506300013,-0.0059944229361929
2026-02-24,244279.65506300013,135600.65506300013,0.44489583044470693,13,244560.65506300013,-0.0011489992121898052
2026-02-25,244198.65506300013,135600.65506300013,0.44471170396898013,13,244560.65506300013,-0.0014802053907925217
2026-02-26,244448.65506300013,135600.65506300013,0.4452796026713558,13,244560.65506300013,-0.00045796409880871636
2026-02-27,245688.65506300013,135600.65506300013,0.44807929764510673,13,245688.65506300013,0.0
2026-03-02,245941.13350140012,143686.13350140012,0.415770223322232,12,245941.13350140012,0.0
2026-03-03,246238.13350140012,143686.13350140012,0.41647489177145214,12,246238.13350140012,0.0
2026-03-04,245286.9908322001,162238.9908322001,0.3385748250171687,10,246238.13350140012,-0.0038626944400332874
2026-03-05,246020.0313898001,169124.0313898001,0.3125599145955888,9,246238.13350140012,-0.0008857365368178938
2026-03-06,246568.0313898001,169124.0313898001,0.31408775729554556,9,246568.0313898001,0.0
2026-03-09,245949.0313898001,169124.0313898001,0.31236146597479975,9,246568.0313898001,-0.002510463325318235
2026-03-10,246298.0313898001,169124.0313898001,0.31333583774310264,9,246568.0313898001,-0.001095032468232504
2026-03-11,247193.0313898001,169124.0313898001,0.31582200987248926,9,247193.0313898001,0.0
2026-03-12,247812.0313898001,169124.0313898001,0.31753099136751106,9,247812.0313898001,0.0
2026-03-13,247502.0313898001,169124.0313898001,0.31667618871604164,9,247812.0313898001,-0.0012509481410625245
2026-03-16,246797.0313898001,169124.0313898001,0.31472420702387005,9,247812.0313898001,-0.004095846332833775
2026-03-17,246740.0313898001,169124.0313898001,0.31456589983723465,9,247812.0313898001,-0.004325859378125907
2026-03-18,246616.0313898001,169124.0313898001,0.3142212595154308,9,247812.0313898001,-0.0048262386345508945
2026-03-19,246365.0313898001,169124.0313898001,0.31352257893202734,9,247812.0313898001,-0.0058391030971531865
2026-03-20,246183.0313898001,169124.0313898001,0.31301507486105606,9,247812.0313898001,-0.006573530715454412
2026-03-23,243551.0313898001,169124.0313898001,0.30559098672376633,9,247812.0313898001,-0.017194483964733664
2026-03-24,245007.0313898001,169124.0313898001,0.30971764185523326,9,247812.0313898001,-0.01131906301832386
2026-03-25,245989.8809062001,176155.8809062001,0.2838897264502877,8,247812.0313898001,-0.007352954065147133
2026-03-26,245537.8809062001,176155.8809062001,0.28257147021035495,8,247812.0313898001,-0.00917691716114799
2026-03-27,245347.8809062001,176155.8809062001,0.282015885951153,8,247812.0313898001,-0.009943627312121839
2026-03-30,244261.8809062001,176155.8809062001,0.2788236942552393,8,247812.0313898001,-0.01432598112242478
2026-03-31,243829.8809062001,176155.8809062001,0.2775459666735177,8,247812.0313898001,-0.016069237886744192
2026-04-01,244505.8809062001,176155.8809062001,0.27954337845240274,8,247812.0313898001,-0.013341363875911005
2026-04-02,244536.8809062001,176155.8809062001,0.2796347109139325,8,247812.0313898001,-0.01321626906180473
2026-04-03,243928.8809062001,176155.8809062001,0.277839178977996,8,247812.0313898001,-0.015669741544920956
