date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2024-06-17,neutral,196482.2330120501,195834.2330120501,-648.0,-0.0032980081204607376,0.3620715280950752,8,-403.0511381265337,-244.94886187346626,0.0,-648.0,0.0,0.0,0.0,0,0,0
2024-06-18,risk_on,195834.2330120501,196102.2330120501,268.0,0.001368504351246441,0.3629433429023039,8,166.7855115632113,101.21448843678871,0.0,268.0,0.0,0.0,0.0,0,0,0
2024-06-19,neutral,196102.2330120501,195829.2330120501,-273.0,-0.0013921310114975828,0.3620552402185898,8,-169.73891764573136,-103.26108235426862,0.0,-273.0,0.0,0.0,0.0,0,0,0
2024-06-20,neutral,195829.2330120501,195547.2330120501,-282.0,-0.0014400301510788611,0.36113525572437166,8,-175.77929452413656,-106.22070547586344,0.0,-282.0,0.0,0.0,0.0,0,0,0
2024-06-21,neutral,195547.2330120501,195463.2330120501,-84.0,-0.00042956373611701125,0.36086070466076653,8,-52.242319415892815,-31.75768058410718,0.0,-84.0,0.0,0.0,0.0,0,0,0
2024-06-24,neutral,195463.2330120501,195068.05731285008,-395.1756992000155,-0.0020217392964929286,0.335236844518942,7,-263.7888739254225,-131.38682527459304,-701.8981991999991,306.7224999999836,1.4248872000000001,2.3748120000000004,2.3759999999999337,1,0,1
2024-06-25,neutral,195068.05731285008,195113.05731285008,45.0,0.00023068871767061797,0.3353901625101038,7,30.025443542841423,14.974556457158576,0.0,45.0,0.0,0.0,0.0,0,0,0
2024-06-26,neutral,195113.05731285008,195600.05731285008,487.0,0.0024959887703421596,0.3370448910173654,7,324.1741953098929,162.82580469010708,0.0,487.0,0.0,0.0,0.0,0,0,0
2024-06-27,neutral,195600.05731285008,195231.05731285008,-369.0,-0.0018865025147196534,0.33579186069226413,7,-245.94558933447232,-123.05441066552771,0.0,-369.0,0.0,0.0,0.0,0,0,0
2024-06-28,neutral,195231.05731285008,195330.05731285008,99.0,0.0005070914503185649,0.3361285042518682,7,65.88439746557816,33.11560253442183,0.0,99.0,0.0,0.0,0.0,0,0,0
2024-07-01,neutral,195330.05731285008,195779.05731285008,449.0,0.002298673364339723,0.33765102819126275,7,298.4163830270025,150.5836169729975,0.0,449.0,0.0,0.0,0.0,0,0,0
2024-07-02,neutral,195779.05731285008,195956.05731285008,177.0,0.0009040803568543003,0.33824930399665404,7,117.88250203675206,59.11749796324794,0.0,177.0,0.0,0.0,0.0,0,0,0
2024-07-03,neutral,195956.05731285008,195882.05731285008,-74.0,-0.0003776356853407019,0.337999308911979,7,-49.35941275978733,-24.640587240212664,0.0,-74.0,0.0,0.0,0.0,0,0,0
2024-07-04,neutral,195882.05731285008,195261.05731285008,-621.0,-0.0031702750548927468,0.33589390994086216,7,-414.51444646042665,-206.4855535395734,0.0,-621.0,0.0,0.0,0.0,0,0,0
2024-07-05,neutral,195261.05731285008,194689.05731285008,-572.0,-0.0029294115676303718,0.33394275414013624,7,-382.05183419210954,-189.9481658078905,0.0,-572.0,0.0,0.0,0.0,0,0,0
2024-07-08,neutral,194689.05731285008,194444.05731285008,-245.0,-0.0012584169001666292,0.33310352033946977,7,-163.87046472132158,-81.1295352786784,0.0,-245.0,0.0,0.0,0.0,0,0,0
2024-07-09,neutral,194444.05731285008,195579.05731285008,1135.0,0.005837154478698445,0.3369737072337849,7,760.3578635915333,374.6421364084667,0.0,1135.0,0.0,0.0,0.0,0,0,0
2024-07-10,neutral,195579.05731285008,195118.05731285008,-461.0,-0.0023571030883055137,0.3354071934770641,7,-310.2543243078051,-150.74567569219485,0.0,-461.0,0.0,0.0,0.0,0,0,0
2024-07-11,neutral,195118.05731285008,195889.05731285008,771.0,0.003951453856286542,0.33802296518406066,7,516.1618817488485,254.83811825115157,0.0,771.0,0.0,0.0,0.0,0,0,0
2024-07-12,neutral,195889.05731285008,196059.05731285008,170.0,0.0008678381647857785,0.3385969559879598,7,114.33290653008963,55.66709346991038,0.0,170.0,0.0,0.0,0.0,0,0,0
2024-07-15,neutral,196059.05731285008,196329.05731285008,270.0,0.0013771360716539754,0.3395065453494504,7,181.77556072312655,88.22443927687344,0.0,270.0,0.0,0.0,0.0,0,0,0
2024-07-16,neutral,196329.05731285008,196347.0573128501,18.000000000029104,9.168281173655374e-05,0.3395670956950804,7,12.106459886330375,5.893540113698728,0.0,18.000000000029104,0.0,0.0,0.0,0,0,0
2024-07-17,neutral,196347.0573128501,197059.05731285008,711.9999999999709,0.003626232089974762,0.3419533256622651,7,478.82620761295067,233.17379238702023,0.0,711.9999999999709,0.0,0.0,0.0,0,0,0
2024-07-18,risk_on,197059.05731285008,197634.05731285008,575.0,0.0029179069860622167,0.3438678582225375,7,388.04885226603886,186.95114773396116,0.0,575.0,0.0,0.0,0.0,0,0,0
2024-07-19,risk_on,197634.05731285008,197734.05731285008,100.0,0.0005059856654245697,0.3441996837819248,7,67.43167793123715,32.56832206876285,0.0,100.0,0.0,0.0,0.0,0,0,0
2024-07-22,risk_on,197734.05731285008,197307.05731285008,-427.0,-0.002159466132454921,0.3427804404013846,7,-288.78516404713673,-138.21483595286324,0.0,-427.0,0.0,0.0,0.0,0,0,0
2024-07-23,neutral,197307.05731285008,196464.05731285008,-843.0,-0.0042725283701501825,0.33996040249562465,7,-569.1354394370414,-273.8645605629585,0.0,-843.0,0.0,0.0,0.0,0,0,0
2024-07-24,neutral,196464.05731285008,196644.05731285008,180.0,0.0009161981202157875,0.34056457599150497,7,121.22383156637301,58.776168433627,0.0,180.0,0.0,0.0,0.0,0,0,0
2024-07-25,neutral,196644.05731285008,197093.05731285008,449.0,0.002283313343589454,0.34206684354682443,7,303.37585843753243,145.62414156246754,0.0,449.0,0.0,0.0,0.0,0,0,0
2024-07-26,neutral,197093.05731285008,197485.4132422501,392.35592940001516,0.0019907141060642236,0.37278702660278157,8,243.8980814053558,148.45784799465937,0.0,392.35592940001516,1.7420705999999997,0.0,2.9019999999995605,1,1,0
2024-07-29,neutral,197485.4132422501,197497.4132422501,12.0,6.0763981516345814e-05,0.37282513624461033,8,7.464471968709257,4.5355280312907436,0.0,12.0,0.0,0.0,0.0,0,0,0
2024-07-30,neutral,197497.4132422501,196831.4132422501,-666.0,-0.0033721960660977627,0.3707030234559011,8,-414.6640901241674,-251.33590987583256,0.0,-666.0,0.0,0.0,0.0,0,0,0
2024-07-31,neutral,196831.4132422501,197691.45391255012,860.040670300019,0.0043694279085499665,0.40481770160586344,9,561.5857415170512,298.4549287829678,0.0,860.040670300019,1.8603296999999996,0.0,3.098999999999563,1,1,0
2024-08-01,neutral,197691.45391255012,198048.0210815501,356.5671689999872,0.0018036549478649521,0.433884668631032,10,218.39687232406988,138.17029667591729,0.0,356.5671689999872,1.6628309999999997,0.0,2.769999999999584,1,1,0
2024-08-02,neutral,198048.0210815501,197424.0210815501,-624.0,-0.0031507509976232274,0.4320953424647479,10,-381.32276744894847,-242.67723255105153,0.0,-624.0,0.0,0.0,0.0,0,0,0
2024-08-05,neutral,197424.0210815501,197193.0210815501,-231.0,-0.0011700703832011436,0.43143007563547003,10,-139.91418160446665,-91.08581839553335,0.0,-231.0,0.0,0.0,0.0,0,0,0
2024-08-06,neutral,197193.0210815501,197017.0210815501,-176.0,-0.0008925265155667673,0.43092215857257454,10,-106.0884109353467,-69.9115890646533,0.0,-176.0,0.0,0.0,0.0,0,0,0
2024-08-07,neutral,197017.0210815501,197480.0210815501,463.0,0.002350050759362325,0.4322563848863954,10,279.192872706825,183.80712729317494,0.0,463.0,0.0,0.0,0.0,0,0,0
2024-08-08,neutral,197480.0210815501,197723.0210815501,243.0,0.0012305042235115635,0.43295413721547654,10,146.9865428421237,96.01345715787629,0.0,243.0,0.0,0.0,0.0,0,0,0
2024-08-09,neutral,197723.0210815501,197308.0210815501,-415.0,-0.0020988957063772296,0.43176146379163066,10,-250.66604061509568,-164.33395938490432,0.0,-415.0,0.0,0.0,0.0,0,0,0
2024-08-12,neutral,197308.0210815501,196907.0210815501,-401.0,-0.002032355287949805,0.4306042493268139,10,-243.80463267640852,-157.1953673235915,0.0,-401.0,0.0,0.0,0.0,0,0,0
2024-08-13,neutral,196907.0210815501,196860.0210815501,-47.0,-0.00023869133635684173,0.4304683070459251,10,-28.654126643222963,-18.34587335677704,0.0,-47.0,0.0,0.0,0.0,0,0,0
2024-08-14,neutral,196860.0210815501,196532.0210815501,-328.0,-0.001666158513028527,0.429517793260635,10,-200.31103845333712,-127.68896154666288,0.0,-328.0,0.0,0.0,0.0,0,0,0
2024-08-15,risk_off,196532.0210815501,197553.0210815501,1021.0,0.005195082177353381,0.43246617810381316,10,624.6940129923333,396.30598700766666,0.0,1021.0,0.0,0.0,0.0,0,0,0
2024-08-16,risk_off,197553.0210815501,198196.0210815501,643.0,0.003254822409091729,0.4343074070320624,10,394.32472873440366,248.6752712655963,0.0,643.0,0.0,0.0,0.0,0,0,0
2024-08-19,risk_off,198196.0210815501,198653.0210815501,457.0,0.0023057980554108196,0.4356087792114476,10,281.43510718206505,175.56489281793495,0.0,457.0,0.0,0.0,0.0,0,0,0
2024-08-20,risk_off,198653.0210815501,198258.0210815501,-395.0,-0.001988391607887234,0.4344843125644221,10,-243.16299048061293,-151.83700951938704,0.0,-395.0,0.0,0.0,0.0,0,0,0
2024-08-21,risk_off,198258.0210815501,197923.0210815501,-335.0,-0.0016897172592184979,0.433527133585162,10,-206.48930714993298,-128.51069285006702,0.0,-335.0,0.0,0.0,0.0,0,0,0
2024-08-22,risk_off,197923.0210815501,198181.48773915012,258.46665760001633,0.0013058948685586225,0.3856666980954403,9,179.55911902404318,78.90753857597316,-1397.0448423999987,1655.511500000015,2.8917534,4.819589,4.82200000000006,1,0,1
2024-08-23,risk_off,198181.48773915012,198822.48773915012,641.0,0.0032344090626854876,0.38764729722684976,9,446.33719979759445,194.66280020240552,0.0,641.0,0.0,0.0,0.0,0,0,0
2024-08-26,risk_off,198822.48773915012,198106.48773915012,-716.0,-0.003601202299306169,0.3854341211709354,9,-496.2967638854329,-219.7032361145671,0.0,-716.0,0.0,0.0,0.0,0,0,0
2024-08-27,risk_off,198106.48773915012,197876.48773915012,-230.0,-0.0011609917606678513,0.3847197859118771,9,-159.45945590920437,-70.54054409079565,0.0,-230.0,0.0,0.0,0.0,0,0,0
2024-08-28,risk_off,197876.48773915012,197640.48773915012,-236.0,-0.0011926631743691856,0.3839850876110085,9,-163.45637822666717,-72.5436217733328,0.0,-236.0,0.0,0.0,0.0,0,0,0
2024-08-29,risk_off,197640.48773915012,196975.48773915012,-665.0,-0.003364695197866949,0.3819053876369632,9,-460.0704543641826,-204.9295456358174,0.0,-665.0,0.0,0.0,0.0,0,0,0
2024-08-30,risk_off,196975.48773915012,196633.48773915012,-342.0,-0.0017362566475931378,0.3808303502165387,9,-237.28636290796433,-104.7136370920357,0.0,-342.0,0.0,0.0,0.0,0,0,0
2024-09-02,risk_off,196633.48773915012,196391.48773915012,-242.0,-0.0012307161042733074,0.3800673891688246,9,-167.6836097639399,-74.31639023606013,0.0,-242.0,0.0,0.0,0.0,0,0,0
2024-09-03,risk_off,196391.48773915012,197131.48773915012,740.0,0.003767984083825864,0.3823945167996073,9,512.11588973495,227.88411026505003,0.0,740.0,0.0,0.0,0.0,0,0,0
2024-09-04,risk_off,197131.48773915012,197174.48773915012,43.0,0.00021812852169461025,0.3825292047913557,9,29.935525356314223,13.06447464368578,0.0,43.0,0.0,0.0,0.0,0,0,0
2024-09-05,risk_off,197174.48773915012,197416.48773915012,242.0,0.0012273393113623873,0.3832861219777152,9,169.13166902348448,72.86833097651552,0.0,242.0,0.0,0.0,0.0,0,0,0
2024-09-06,risk_off,197416.48773915012,188387.48773915012,-9029.0,-0.04573579493486976,0.3537283754867522,9,-5970.917074341967,-3058.082925658033,0.0,-9029.0,0.0,0.0,0.0,0,0,0
2024-09-09,risk_off,188387.48773915012,188159.67083615012,-227.816902999999,-0.0012092995439030676,0.3849655969215453,9,-157.35988276108165,-70.45702023891734,0.0,-227.816902999999,1.806903,0.0,3.009999999999735,1,1,0
2024-09-10,risk_off,188159.67083615012,188603.67083615012,444.0,0.002359698005565902,0.38641347581889757,9,308.51965586794546,135.48034413205448,0.0,444.0,0.0,0.0,0.0,0,0,0
2024-09-11,risk_off,188603.67083615012,187906.67083615012,-697.0,-0.0036955802445940746,0.38413750655473483,9,-485.26000942063115,-211.73999057936882,0.0,-697.0,0.0,0.0,0.0,0,0,0
2024-09-12,risk_off,187906.67083615012,188198.67083615012,292.0,0.0015539629258538492,0.3850930491591913,9,203.59499958605844,88.40500041394155,0.0,292.0,0.0,0.0,0.0,0,0,0
2024-09-13,risk_off,188198.67083615012,188168.67083615012,-30.0,-0.0001594060142226969,0.38499501366559263,9,-20.944177571641543,-9.055822428358455,0.0,-30.0,0.0,0.0,0.0,0,0,0
2024-09-18,risk_off,188168.67083615012,188665.67083615012,497.0,0.002641247332999275,0.3866151148575771,9,345.88518117382546,151.1148188261746,0.0,497.0,0.0,0.0,0.0,0,0,0
2024-09-19,risk_off,188665.67083615012,189169.67083615012,504.0,0.0026713921921583035,0.3882493407921327,9,350.7241609367554,153.2758390632446,0.0,504.0,0.0,0.0,0.0,0,0,0
2024-09-20,risk_off,189169.67083615012,189122.67083615012,-47.0,-0.00024845420406059275,0.3880973109965738,9,-32.688302133573124,-14.31169786642688,0.0,-47.0,0.0,0.0,0.0,0,0,0
2024-09-23,risk_off,189122.67083615012,189688.67083615012,566.0,0.002992766533475854,0.3899231286400276,9,394.8317559894003,171.16824401059975,0.0,566.0,0.0,0.0,0.0,0,0,0
2024-09-24,neutral,189688.67083615012,191482.67083615012,1794.0,0.009457602249475547,0.39563893520591953,9,1242.1457271839279,551.8542728160722,0.0,1794.0,0.0,0.0,0.0,0,0,0
2024-09-25,neutral,191482.67083615012,192927.37050520012,1444.6996690499946,0.007544806340654242,0.4669425585602529,11,1068.0250933484842,376.6745757015105,0.0,1444.6996690499946,3.863830949999999,0.0,6.436499999998979,2,2,0
2024-09-26,risk_on,192927.37050520012,195229.87187440012,2302.5013692000066,0.011934550101266971,0.5084570257970673,12,1744.5160274165626,557.985341783444,0.0,2302.5013692000066,2.0626307999999995,0.0,3.4359999999992397,1,1,0
2024-09-27,risk_on,195229.87187440012,197792.2614101001,2562.389535699971,0.013124987027336,0.5439798262729492,13,1833.4558593329957,728.9336763669754,0.0,2562.389535699971,1.7294642999999996,0.0,2.8810000000000002,1,1,0
2024-09-30,risk_on,197792.2614101001,206528.8965918501,8736.635181749996,0.044170763403304045,0.5897044046126281,14,5986.400302053524,2750.2348796964725,0.0,8736.635181749996,1.6373182499999999,0.0,2.7274999999997718,1,1,0
2024-10-08,risk_on,206528.8965918501,212445.1865038501,5916.2899120000075,0.02864630572104394,0.5551549646330188,14,3976.0638545442143,1940.2260574557936,3655.2354120000005,2261.054500000007,2.932533,4.887555000000001,4.889999999998906,1,0,1
2024-10-09,risk_on,212445.1865038501,204839.1865038501,-7606.0,-0.03580217619975192,0.5386371713496635,14,-5152.218119527979,-2453.7818804720214,0.0,-7606.0,0.0,0.0,0.0,0,0,0
2024-10-10,risk_on,204839.1865038501,217050.62244825013,12211.43594440003,0.05961474536597277,0.5908944123418891,15,8124.3267754905555,4087.109168909474,0.0,12211.43594440003,1.7120555999999998,0.0,2.8520000000000323,1,1,0
2024-10-11,risk_on,217050.62244825013,215660.62244825013,-1390.0,-0.006404036000087528,0.588257599184303,15,-925.6477014755959,-464.35229852440415,0.0,-1390.0,0.0,0.0,0.0,0,0,0
2024-10-14,risk_on,215660.62244825013,218583.8148058501,2923.192357599968,0.013554594827812929,0.5417052497924972,14,1856.7682961240052,1066.4240614759628,3575.2923576000003,-652.1000000000322,3.4164909,5.6941515,5.696999999998553,1,0,1
2024-10-15,risk_on,218583.8148058501,215277.8148058501,-3306.0,-0.015124633097544053,0.5346672628752088,14,-2105.0036315615716,-1200.9963684384286,0.0,-3306.0,0.0,0.0,0.0,0,0,0
2024-10-16,risk_on,215277.8148058501,215625.81480585012,348.0000000000291,0.0016165158509894551,0.5354182666113119,14,221.90915547858071,126.0908445214484,0.0,348.0000000000291,0.0,0.0,0.0,0,0,0
2024-10-17,risk_on,215625.81480585012,213512.8148058501,-2113.000000000029,-0.009799383259850303,0.5308205978318385,14,-1348.4481149139478,-764.5518850860813,0.0,-2113.000000000029,0.0,0.0,0.0,0,0,0
2024-10-18,risk_on,213512.8148058501,215586.81480585012,2074.000000000029,0.009713702673471583,0.5353342230318449,14,1324.448050879051,749.5519491209782,0.0,2074.000000000029,0.0,0.0,0.0,0,0,0
2024-10-21,risk_on,215586.81480585012,215439.8148058501,-147.0000000000291,-0.0006818598815164652,0.535017169894402,14,-93.66174174071816,-53.33825825931095,0.0,-147.0000000000291,0.0,0.0,0.0,0,0,0
2024-10-22,risk_on,215439.8148058501,216880.8148058501,1441.0,0.006688642957192474,0.5381066098653001,14,913.4338545906345,527.5661454093655,0.0,1441.0,0.0,0.0,0.0,0,0,0
2024-10-23,risk_on,216880.8148058501,217583.81480585012,703.0000000000291,0.0032414116510459854,0.5395989591632222,14,443.7220461978925,259.27795380213666,0.0,703.0000000000291,0.0,0.0,0.0,0,0,0
2024-10-24,risk_on,217583.81480585012,216763.8148058501,-820.0000000000291,-0.0037686626679089823,0.5378572992195442,14,-517.286170103288,-302.7138298967411,0.0,-820.0000000000291,0.0,0.0,0.0,0,0,0
2024-10-25,risk_on,216763.8148058501,215975.8148058501,-788.0,-0.0036352930986465236,0.5361711453854107,14,-498.16842832469774,-289.83157167530226,0.0,-788.0,0.0,0.0,0.0,0,0,0
2024-10-28,risk_on,215975.8148058501,216799.81480585012,824.0000000000291,0.003815242001706339,0.5379340388479568,14,517.3245301138885,306.6754698861406,0.0,824.0000000000291,0.0,0.0,0.0,0,0,0
2024-10-29,risk_on,216799.81480585012,215102.8148058501,-1697.000000000029,-0.007827497461285826,0.5342886847098309,14,-1069.7743176103274,-627.2256823897017,0.0,-1697.000000000029,0.0,0.0,0.0,0,0,0
2024-10-30,risk_on,215102.8148058501,214157.8148058501,-945.0,-0.004393247949139804,0.5322336712453529,14,-593.3961941359162,-351.60380586408377,0.0,-945.0,0.0,0.0,0.0,0,0,0
2024-10-31,risk_on,214157.8148058501,213362.8148058501,-795.0,-0.003712215688793455,0.5304907516475854,14,-498.26658538524737,-296.7334146147526,0.0,-795.0,0.0,0.0,0.0,0,0,0
2024-11-01,risk_on,213362.8148058501,214293.8148058501,931.0,0.004363459494322688,0.5325305357198048,14,584.2837151019121,346.71628489808796,0.0,931.0,0.0,0.0,0.0,0,0,0
2024-11-04,risk_on,214293.8148058501,215079.8148058501,786.0,0.003667861345938122,0.5342388829175924,14,494.6770869595489,291.32291304045117,0.0,786.0,0.0,0.0,0.0,0,0,0
2024-11-05,risk_on,215079.8148058501,216459.8148058501,1380.0,0.006416222746173131,0.5372082578205055,14,869.8163117883802,510.1836882116198,0.0,1380.0,0.0,0.0,0.0,0,0,0
2024-11-06,risk_on,216459.8148058501,216204.8148058501,-255.0,-0.0011780477601753372,0.5366624240269253,14,-159.4604366149842,-95.53956338501581,0.0,-255.0,0.0,0.0,0.0,0,0,0
2024-11-07,risk_on,216204.8148058501,220058.8148058501,3854.0,0.017825689975779938,0.544777086551922,14,2416.019468982258,1437.9805310177421,0.0,3854.0,0.0,0.0,0.0,0,0,0
2024-11-08,risk_on,220058.8148058501,218510.8148058501,-1548.0,-0.0070344830374813394,0.5415521428774236,14,-971.1971606033718,-576.8028393966282,0.0,-1548.0,0.0,0.0,0.0,0,0,0
2024-11-11,risk_on,218510.8148058501,217452.8148058501,-1058.0,-0.004841865611732068,0.5393215999742713,14,-666.8150617768189,-391.184938223181,0.0,-1058.0,0.0,0.0,0.0,0,0,0
2024-11-12,risk_on,217452.8148058501,215662.8148058501,-1790.0,-0.008231670864312233,0.5354979721653307,14,-1129.3923991444924,-660.6076008555076,0.0,-1790.0,0.0,0.0,0.0,0,0,0
2024-11-13,risk_on,215662.8148058501,215993.8148058501,331.0,0.0015348033006894672,0.5362097988968113,14,208.62048213576475,122.37951786423527,0.0,331.0,0.0,0.0,0.0,0,0,0
2024-11-14,risk_on,215993.8148058501,215041.8148058501,-952.0,-0.004407533617829391,0.5341565783552675,14,-602.3161596991276,-349.6838403008723,0.0,-952.0,0.0,0.0,0.0,0,0,0
2024-11-15,risk_on,215041.8148058501,214311.8148058501,-730.0,-0.003394688612812715,0.5325697983725179,14,-459.3008340926614,-270.6991659073386,0.0,-730.0,0.0,0.0,0.0,0,0,0
2024-11-18,risk_on,214311.8148058501,214254.8148058501,-57.0,-0.0002659676045001886,0.5324454440072874,14,-35.88663119417246,-21.11336880582754,0.0,-57.0,0.0,0.0,0.0,0,0,0
2024-11-19,risk_on,214254.8148058501,214584.8148058501,330.0,0.0015402220962877028,0.5331644743991499,14,207.39041508972196,122.60958491027804,0.0,330.0,0.0,0.0,0.0,0,0,0
2024-11-20,risk_on,214584.8148058501,214632.8148058501,48.0,0.0002236877760592191,0.5332688764461953,14,30.106677616921637,17.89332238307836,0.0,48.0,0.0,0.0,0.0,0,0,0
2024-11-21,risk_on,214632.8148058501,214129.8148058501,-503.0,-0.0023435372659814276,0.5321725052782642,14,-316.66479456622847,-186.33520543377153,0.0,-503.0,0.0,0.0,0.0,0,0,0
2024-11-22,risk_on,214129.8148058501,210363.8148058501,-3766.0,-0.017587462088895018,0.5237973084947865,14,-2376.119468544669,-1389.8805314553308,0.0,-3766.0,0.0,0.0,0.0,0,0,0
2024-11-25,risk_on,210363.8148058501,210205.8148058501,-158.0,-0.0007510797431859755,0.5234393734617936,14,-99.38218667636099,-58.61781332363901,0.0,-158.0,0.0,0.0,0.0,0,0,0
2024-11-26,risk_on,210205.8148058501,210271.8148058501,66.0,0.0003139779937151539,0.5235889560455581,14,41.4706074698445,24.5293925301555,0.0,66.0,0.0,0.0,0.0,0,0,0
2024-11-27,risk_on,210271.8148058501,211811.8148058501,1540.0,0.007323853657809181,0.5270527524743001,14,966.3280662151994,573.6719337848006,0.0,1540.0,0.0,0.0,0.0,0,0,0
2024-11-28,risk_on,211811.8148058501,210858.8148058501,-953.0,-0.004499276874019205,0.5249152144856368,14,-598.9323834735235,-354.0676165264765,0.0,-953.0,0.0,0.0,0.0,0,0,0
2024-11-29,risk_on,210858.8148058501,211563.8148058501,705.0,0.0033434694236004993,0.526498352765191,14,442.98263726792834,262.0173627320717,0.0,705.0,0.0,0.0,0.0,0,0,0
2024-12-02,risk_on,211563.8148058501,212471.8148058501,908.0,0.0042918492504649824,0.5285218658418881,14,570.305763339745,337.69423666025506,0.0,908.0,0.0,0.0,0.0,0,0,0
2024-12-03,risk_on,212471.8148058501,213044.8148058501,573.0,0.0026968282853120492,0.5297899416273456,14,361.29729155038143,211.7027084496186,0.0,573.0,0.0,0.0,0.0,0,0,0
2024-12-04,risk_on,213044.8148058501,213091.8148058501,47.0,0.00022061086087840992,0.5298936521934396,14,29.714442594495026,17.285557405504978,0.0,47.0,0.0,0.0,0.0,0,0,0
2024-12-05,risk_on,213091.8148058501,212633.8148058501,-458.0,-0.0021493082707906355,0.5288810723857924,14,-289.1894218285938,-168.8105781714062,0.0,-458.0,0.0,0.0,0.0,0,0,0
2024-12-06,risk_on,212633.8148058501,213730.8148058501,1097.0,0.0051591041669531235,0.5312991488997582,14,693.0358240500198,403.9641759499802,0.0,1097.0,0.0,0.0,0.0,0,0,0
2024-12-09,risk_on,213730.8148058501,214170.8148058501,440.0,0.002058664308184524,0.5322620642935809,14,276.78371858414846,163.21628141585157,0.0,440.0,0.0,0.0,0.0,0,0,0
2024-12-10,risk_on,214170.8148058501,214951.8148058501,781.0,0.003646621976519029,0.5339615304186595,14,493.13995957343,287.86004042657,0.0,781.0,0.0,0.0,0.0,0,0,0
2024-12-11,risk_on,214951.8148058501,214651.8148058501,-300.0,-0.0013956616289607397,0.5333101893573186,14,-188.92169537719698,-111.07830462280303,0.0,-300.0,0.0,0.0,0.0,0,0,0
2024-12-12,risk_on,214651.8148058501,215963.8148058501,1312.0,0.006112224120661117,0.5361453727981818,14,826.1470964175909,485.8529035824092,0.0,1312.0,0.0,0.0,0.0,0,0,0
2024-12-13,risk_on,215963.8148058501,213490.8148058501,-2473.0,-0.011450992390661413,0.5307722493965343,14,-1556.6270837929665,-916.3729162070334,0.0,-2473.0,0.0,0.0,0.0,0,0,0
2024-12-16,risk_on,213490.8148058501,214448.8148058501,958.0,0.004487312491037196,0.5328684147937881,14,604.4622614265837,353.5377385734163,0.0,958.0,0.0,0.0,0.0,0,0,0
2024-12-17,risk_on,214448.8148058501,213849.8148058501,-599.0,-0.0027932073233526656,0.5315599646565151,14,-380.0330770448827,-218.96692295511727,0.0,-599.0,0.0,0.0,0.0,0,0,0
2024-12-18,risk_on,213849.8148058501,214118.8148058501,269.0,0.0012578921344599697,0.532148471414418,14,170.93350183863862,98.06649816136138,0.0,269.0,0.0,0.0,0.0,0,0,0
2024-12-19,risk_on,214118.8148058501,213535.8148058501,-583.0,-0.002722787348363706,0.5308711332713371,14,-370.4179163726182,-212.5820836273818,0.0,-583.0,0.0,0.0,0.0,0,0,0
2024-12-20,risk_on,213535.8148058501,213088.8148058501,-447.0,-0.002093325657835989,0.5298870337369772,14,-284.48729552841564,-162.5127044715843,0.0,-447.0,0.0,0.0,0.0,0,0,0
2024-12-23,risk_on,213088.8148058501,213420.8148058501,332.0,0.0015580357903932803,0.5306183471514692,14,211.38413174974613,120.61586825025387,0.0,332.0,0.0,0.0,0.0,0,0,0
2024-12-24,risk_on,213420.8148058501,215448.8148058501,2028.0,0.00950235337562965,0.5350365937444459,14,1292.2247881117,735.7752118883,0.0,2028.0,0.0,0.0,0.0,0,0,0
2024-12-25,risk_on,215448.8148058501,216604.8148058501,1156.0,0.005365543556327844,0.5375180607335948,14,738.0273986721521,417.9726013278479,0.0,1156.0,0.0,0.0,0.0,0,0,0
2024-12-26,risk_on,216604.8148058501,216242.44399785012,-362.37080799997784,-0.0016729582319062598,0.49988798684255853,13,-222.66812381271015,-139.7026841872677,1261.2766920000013,-1623.6474999999791,2.392803,3.9880050000000002,3.989999999999938,1,0,1
2024-12-27,risk_on,216242.44399785012,216738.44399785012,496.0,0.0022937217635448626,0.5010324795036231,13,304.1461604339138,191.8538395660862,0.0,496.0,0.0,0.0,0.0,0,0,0
2024-12-30,risk_on,216738.44399785012,217376.44399785012,638.0,0.0029436402155139977,0.5024969494904439,13,391.58110792723676,246.4188920727632,0.0,638.0,0.0,0.0,0.0,0,0,0
2024-12-31,risk_on,217376.44399785012,216453.44399785012,-923.0,-0.004246090252581041,0.5003754987658027,13,-566.0137201314769,-356.9862798685231,0.0,-923.0,0.0,0.0,0.0,0,0,0
2025-01-02,risk_on,216453.44399785012,214182.44399785012,-2271.0,-0.01049186355298905,0.49507792525266153,13,-1389.3670322623236,-881.6329677376765,0.0,-2271.0,0.0,0.0,0.0,0,0,0
2025-01-03,risk_on,214182.44399785012,214053.44399785012,-129.0,-0.0006022902605467274,0.4947736323320437,13,-78.71572496884089,-50.28427503115912,0.0,-129.0,0.0,0.0,0.0,0,0,0
2025-01-06,risk_on,214053.44399785012,214103.44399785012,50.0,0.00023358652430979893,0.4948916188431979,13,30.451688404839654,19.548311595160346,0.0,50.0,0.0,0.0,0.0,0,0,0
2025-01-07,risk_on,214103.44399785012,214284.44399785012,181.0,0.0008453857472830633,0.49531826958500486,13,110.35067223169618,70.64932776830383,0.0,181.0,0.0,0.0,0.0,0,0,0
