date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2024-09-23,600036.sh,招商银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,28.38,18.20500403551251,stock_pb_q_blended,75.21584616933453,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2838.0,2838.0,5925.830016083999,5925.830016083999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-23,600233.sh,圆通速递,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,15.07,21.029982363315696,stock_pb_q_blended,16.860062418201952,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1507.0,1507.0,4444.372512063,4444.372512063,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-23,600346.sh,恒力石化,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.92,10.198515769944342,stock_pb_q_blended,82.06806282722513,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1192.0,2384.0,5925.830016083999,5925.830016083999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-23,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,16.81,22.07028265851795,stock_pe_ttm_q_blended,40.457711442786064,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1680.9999999999998,1680.9999999999998,5925.830016083999,5925.830016083999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-23,600926.sh,杭州银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.32,17.05426356589147,stock_pb_q_blended,75.21584616933453,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1132.0,2264.0,5925.830016083999,5925.830016083999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-23,601838.sh,成都银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.89,31.450719822812843,stock_pb_q_blended,75.21584616933453,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1289.0,2578.0,5925.830016083999,5925.830016083999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-24,002352.sz,顺丰控股,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,35.96,16.33542873577386,stock_pb_q_blended,26.49366018596788,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3596.0,3596.0,4478.032512063,4478.032512063,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-24,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,32.2,19.469026548672566,stock_pe_ttm_q_blended,33.01859099804305,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3220.0000000000005,3220.0000000000005,5970.710016083999,5970.710016083999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-24,600036.sh,招商银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,30.12,29.057784231863014,stock_pb_q_blended,86.27387996618766,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3012.0,3012.0,5970.710016083999,5970.710016083999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-24,600233.sh,圆通速递,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,15.84,28.131146508845937,stock_pb_q_blended,26.49366018596788,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1584.0,1584.0,4478.032512063,4478.032512063,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-24,601838.sh,成都银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,13.27,41.70353982300885,stock_pb_q_blended,86.27387996618766,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1327.0,2654.0,5970.710016083999,5970.710016083999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-25,600233.sh,圆通速递,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,15.71,27.290748898678416,stock_pb_q_blended,29.92751523930231,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1571.0,1571.0,4518.532512063,4518.532512063,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-25,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.22,23.1876775643472,stock_pe_ttm_q_blended,44.211049566822894,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1722.0,1722.0,6024.710016083999,6024.710016083999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-26,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.29,34.48022816125105,stock_pb_q_blended,4.216055341055341,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2829.0,2829.0,4580.182512062999,4580.182512062999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-26,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,33.16,24.17218543046358,stock_pe_ttm_q_blended,37.60678642714571,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3315.9999999999995,3315.9999999999995,6106.910016084,6106.910016084,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-09-27,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.38,33.05356382007426,stock_pb_q_blended,6.699853263382178,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1038.0,2076.0,4592.422512062999,4592.422512062999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-09,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.44,34.8337065233617,stock_pb_q_blended,8.017505821890309,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2844.0,2844.0,4638.805075142999,4638.805075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-09,002532.sz,天山铝业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,6.97,28.47810533846769,stock_pb_q_blended,43.69364811691962,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,697.0,2091.0,4638.805075142999,4638.805075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-09,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.51,33.71550151975684,stock_pb_q_blended,8.017505821890309,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1051.0,2102.0,4638.805075142999,4638.805075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-11,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.45,33.24829931972789,stock_pb_q_blended,7.706101817306536,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1045.0,2090.0,4686.775075142999,4686.775075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-14,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.39,32.7886183797786,stock_pb_q_blended,11.293032581453634,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1039.0,2078.0,4713.055075142999,4713.055075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-22,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.17,31.626960576515472,stock_pb_q_blended,12.233155336893262,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1017.0,2034.0,4662.475075142999,4662.475075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-23,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.36,32.645682001614205,stock_pb_q_blended,13.933549238335132,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1036.0,2072.0,4668.055075142999,4668.055075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-24,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.2,31.92182489259999,stock_pb_q_blended,11.97126471234738,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1019.9999999999999,2039.9999999999998,4654.735075142999,4654.735075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-25,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.8,34.54344582879723,stock_pb_q_blended,14.816235218919783,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1080.0,2160.0,4637.455075142999,4637.455075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-29,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.74,33.91370558375634,stock_pb_q_blended,15.656208837264998,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1074.0,2148.0,4621.705075142999,4621.705075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-30,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.29,21.936115664271007,stock_pe_ttm_q_blended,49.23465507876154,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1729.0,1729.0,6133.953433523999,6133.953433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-31,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.89,34.98816568047337,stock_pb_q_blended,17.223019861210815,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1089.0,2178.0,4579.225075142999,4579.225075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-10-31,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.13,21.671728947423695,stock_pe_ttm_q_blended,46.97924710424711,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1713.0,1713.0,6105.633433523999,6105.633433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-01,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.42,22.361552028218693,stock_pe_ttm_q_blended,46.92210898711532,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1742.0000000000002,1742.0000000000002,6143.673433523999,6143.673433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-04,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.45,22.506264559592015,stock_pe_ttm_q_blended,47.23809523809524,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1745.0,1745.0,6150.393433523999,6150.393433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-05,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.55,22.899517516257607,stock_pe_ttm_q_blended,48.970838103271674,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1755.0,1755.0,6166.1134335239985,6166.1134335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-06,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.22,21.616153991319116,stock_pe_ttm_q_blended,46.750742792901306,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1722.0,1722.0,6132.273433523999,6132.273433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-11,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.39,33.22289766970618,stock_pb_q_blended,17.94601849090367,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2939.0,2939.0,4592.005075142999,4592.005075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-12,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.07,31.035023313711836,stock_pb_q_blended,17.554654583035216,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2907.0,2907.0,4591.285075142999,4591.285075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-14,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.88,34.29052429052429,stock_pb_q_blended,16.83660987330712,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1088.0,2176.0,4599.205075142999,4599.205075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-15,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.64,32.537211771540754,stock_pb_q_blended,15.116814545743265,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1064.0,2128.0,4591.015075142999,4591.015075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-18,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.48,31.496055108334332,stock_pb_q_blended,14.985714285714288,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1048.0,2096.0,4587.415075142999,4587.415075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-19,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.56,31.878340238995975,stock_pb_q_blended,15.385533805358879,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1056.0,2112.0,4585.435075142999,4585.435075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-20,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.49,31.45098039215686,stock_pb_q_blended,15.935133420562229,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1049.0,2098.0,4593.355075142999,4593.355075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-21,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.4,30.892122157556848,stock_pb_q_blended,15.803935556744545,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1040.0,2080.0,4581.205075142999,4581.205075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-22,002532.sz,天山铝业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,7.52,30.787426081543728,stock_pb_q_blended,43.424451311306555,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,752.0,1504.0,4544.305075142999,4544.305075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-22,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.06,27.16072927911719,stock_pb_q_blended,12.377228428809126,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1006.0,2012.0,4544.305075142999,4544.305075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-22,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.56,22.365496527125963,stock_pe_ttm_q_blended,42.85842122083733,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1755.9999999999998,1755.9999999999998,6059.073433523999,6059.073433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-25,002532.sz,天山铝业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,7.54,31.0,stock_pb_q_blended,41.98673398673399,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,754.0,1508.0,4546.285075142999,4546.285075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-25,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.45,31.059968427152647,stock_pb_q_blended,13.861993861993863,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1045.0,2090.0,4546.285075142999,4546.285075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-25,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.5,22.149111833875402,stock_pe_ttm_q_blended,42.24797843665768,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1750.0,1750.0,6061.713433523999,6061.713433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-26,002532.sz,天山铝业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,7.52,30.843232373489233,stock_pb_q_blended,39.176819855124094,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,752.0,1504.0,4555.375075142999,4555.375075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-26,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.26,29.52732502396932,stock_pb_q_blended,13.6978981118632,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1026.0,2052.0,4555.375075142999,4555.375075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-26,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.31,21.229029905178702,stock_pe_ttm_q_blended,41.40841416197661,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1730.9999999999998,1730.9999999999998,6073.833433523999,6073.833433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-27,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.66,32.80652890086853,stock_pb_q_blended,15.69139612637743,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1066.0,2132.0,4574.815075142999,4574.815075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-27,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.41,21.55618047744032,stock_pe_ttm_q_blended,42.58874458874459,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1741.0,1741.0,6099.753433523999,6099.753433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-28,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.92,34.85343072685906,stock_pb_q_blended,15.869324473975635,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1092.0,2184.0,4551.145075142999,4551.145075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-28,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.18,20.784142253315842,stock_pe_ttm_q_blended,42.20794448432639,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1718.0,1718.0,6068.1934335239985,6068.1934335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-11-29,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.08,20.407758907758907,stock_pe_ttm_q_blended,42.33064242859136,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1707.9999999999998,1707.9999999999998,6079.593433523999,6079.593433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-02,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.28,20.960244648318042,stock_pe_ttm_q_blended,43.624626419605505,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1728.0,1728.0,6094.953433523999,6094.953433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-03,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.36,21.39987523393637,stock_pe_ttm_q_blended,47.53832825476489,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1736.0,1736.0,6100.713433523999,6100.713433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-04,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.45,21.904450125750866,stock_pe_ttm_q_blended,47.44768275203057,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1745.0,1745.0,6129.393433523999,6129.393433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-05,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.19,20.677387185240587,stock_pe_ttm_q_blended,45.984279545499774,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1719.0000000000002,1719.0000000000002,6121.593433523999,6121.593433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-06,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.3,21.01688368325961,stock_pe_ttm_q_blended,48.308270676691734,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1730.0,1730.0,6145.593433523999,6145.593433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-09,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.48,22.076597334661848,stock_pe_ttm_q_blended,49.978327865593,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1748.0,1748.0,6158.913433523999,6158.913433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-10,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.49,22.090569561157793,stock_pe_ttm_q_blended,47.83615549725734,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1748.9999999999998,1748.9999999999998,6164.673433523999,6164.673433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
